gear,speed_bin_mph,tcc_state,total_time_s,distance_miles,fuel_gal,mpg
5.0,59,PARTIAL,0.7319999999999709,0.012007579110998288,0.00029838973908234966,40.24126013155041
5.0,60,LOCKED,0.19099999999980355,0.003222355057572564,0.0,
5.0,60,PARTIAL,0.04100000000016735,0.0006935192917837474,0.0,
5.0,61,OPEN,0.06000000000040018,0.0010276789107238934,0.0,
5.0,61,PARTIAL,0.06899999999950523,0.0011762832833939634,0.0,
5.0,62,OPEN,0.32999999999992724,0.005729290324809998,0.0,
5.0,63,LOCKED,0.058999999999741704,0.0010428438198652563,0.0,
5.0,63,OPEN,0.13000000000010914,0.002291084233686753,0.0,
5.0,63,PARTIAL,0.009000000000014552,0.00015953705360725797,0.0,
5.0,64,LOCKED,0.0500000000001819,0.0008958791767226954,0.0,
5.0,64,OPEN,0.01999999999998181,0.0003555624044463433,0.0,
5.0,64,PARTIAL,0.09200000000009823,0.001635587060456413,0.0,
5.0,65,LOCKED,0.11000000000012733,0.002012860228512583,3.139094798127921e-05,64.12231416881717
5.0,65,PARTIAL,0.33100000000013097,0.0060559526807949515,0.0001003403595919989,60.35410581962725
5.0,66,LOCKED,0.669999999999618,0.012355640851538287,0.0001906072724167453,64.82250490696815
5.0,66,PARTIAL,0.03999999999996362,0.0007387413063259947,1.2718416698516642e-05,58.0843766828425
5.0,67,LOCKED,0.6480000000001382,0.012187836921275908,0.00017865697319885816,68.21920635423484
5.0,67,OPEN,0.17800000000033833,0.0033488455199491987,0.00011373780952054734,29.44355561326519
5.0,67,PARTIAL,0.5299999999997453,0.009975229245317536,0.00027707028276598465,36.00252306286733
5.0,68,LOCKED,0.4420000000000073,0.008412561612404336,0.00013421633079995182,62.67912080641796
5.0,68,PARTIAL,0.6310000000003129,0.011975306743139276,0.00033962597722423743,35.26027908999611
5.0,69,LOCKED,0.17000000000007276,0.003285148687471457,4.989916544544939e-05,65.83574410804198
5.0,70,LOCKED,0.38000000000010914,0.007443142732387493,0.00010787098852420167,69.00041275432984
5.0,71,LOCKED,0.19899999999961437,0.003950227282970869,6.326276697154173e-05,62.44158249903688
5.0,71,PARTIAL,0.08100000000013097,0.0016077979599168498,2.428540865683329e-05,66.20427857055874
5.0,72,LOCKED,0.08100000000013097,0.001622319770191215,2.87197252500663e-05,56.48799757189425
5.0,72,PARTIAL,0.03999999999996362,0.0008065467116477726,1.6143847644094385e-05,49.96000516288427
6.0,38,OPEN,0.0820000000003347,0.0008799553070419825,9.188470064001418e-06,95.76733677236115
6.0,39,OPEN,2.38300000000163,0.02622993188711245,0.0003691475264605099,71.0554182459582
6.0,39,PARTIAL,0.07099999999877582,0.0007853041593441996,1.2407165617876245e-05,63.29440450224452
6.0,40,LOCKED,0.02999999999974534,0.0003394061021135149,5.496096554141054e-06,61.75402829446076
6.0,40,OPEN,1.647000000000844,0.018480940363220667,0.00025782711977445936,71.67958273507972
6.0,40,PARTIAL,2.3270000000009077,0.02615284005667527,0.00035959767063546873,72.72805747172629
6.0,41,LOCKED,2.0140000000012606,0.02320495380269687,0.00030279561469017324,76.63569971593103
6.0,41,OPEN,1.4990000000000236,0.017121900123985442,0.00022276914832567482,76.85938673587904
6.0,41,PARTIAL,9.381999999998698,0.10787903829489043,0.0014909768400624996,72.35460363714859
6.0,42,LOCKED,4.102000000000544,0.048525702385066816,0.0006478161958118997,74.90659032420481
6.0,42,OPEN,2.5049999999996544,0.02971036035169022,0.0006396722545489113,46.446223265759095
6.0,42,PARTIAL,11.626000000000886,0.1374672777280846,0.0020450428108195477,67.21975549890557
6.0,43,LOCKED,2.6980000000005475,0.032593684540912375,0.00043959160787637725,74.14537483636046
6.0,43,OPEN,1.798999999999296,0.021729469769375096,0.0003899483092163443,55.72397483410944
6.0,43,PARTIAL,7.835999999999444,0.09468201302106823,0.0014490277751972118,65.34175165012421
6.0,44,LOCKED,8.873999999999796,0.10961909304176372,0.001503261392303694,72.92084636975636
6.0,44,OPEN,8.308000000000789,0.10280557383170065,0.0022801623746985292,45.086953004955646
6.0,44,PARTIAL,16.15299999999945,0.1992369477902472,0.0029125153036990785,68.40717627722117
6.0,45,LOCKED,11.654000000000678,0.1477667086259496,0.0020751933721928077,71.20623581686174
6.0,45,OPEN,25.15299999999843,0.32033969357441566,0.010823606318998771,29.596391824795084
6.0,45,PARTIAL,20.209999999999695,0.2566637027346033,0.004103477029488891,62.5478590205663
6.0,46,LOCKED,5.470999999999776,0.07080743747155903,0.0010360212216660395,68.3455473602101
6.0,46,OPEN,38.903000000006045,0.5036677829144076,0.018590868446845814,27.092213812091252
6.0,46,PARTIAL,13.979000000000951,0.18093965094881884,0.0032197838482452205,56.19621051501044
6.0,47,LOCKED,7.376000000000204,0.09726270674891167,0.0014560015150803603,66.80124006845111
6.0,47,OPEN,30.63399999999524,0.40328940350740644,0.014216409397563383,28.36788054067493
6.0,47,PARTIAL,22.44099999999935,0.2966659600934727,0.0051733478272385355,57.34506358367731
6.0,48,LOCKED,3.364000000000715,0.04530289729543396,0.0006048638611135834,74.89767567205809
6.0,48,OPEN,7.855000000001155,0.10571479318180936,0.0036677986803831,28.82240885990163
6.0,48,PARTIAL,12.797999999998524,0.17231832564124683,0.0031194522957093056,55.23992973967401
6.0,49,LOCKED,4.667000000000371,0.06387722408722456,0.0009372477026863711,68.15404711490622
6.0,49,OPEN,34.245000000002165,0.47014850711706985,0.01930125205406755,24.358446063502427
6.0,49,PARTIAL,17.751999999998816,0.24304078145103816,0.004370495089322345,55.60943931611239
6.0,50,LOCKED,2.878000000000611,0.04056290829651786,0.0005523595877567799,73.43569152343365
6.0,50,OPEN,5.796999999997979,0.08136808059083037,0.002880466375249337,28.2482313593357
6.0,50,PARTIAL,5.397000000000389,0.07584880635984141,0.0012147069179717185,62.44206337977518
6.0,51,LOCKED,3.58600000000024,0.051386274968459995,0.0007827877977405517,65.64521715435775
6.0,51,OPEN,1.3480000000001837,0.019309324883387304,0.0006274070681160796,30.776390424429827
6.0,51,PARTIAL,2.1950000000006185,0.03143283748011407,0.0005516512770823524,56.979542667535
6.0,52,LOCKED,10.653999999999087,0.1553837705290529,0.002528436235121011,61.45449443047403
6.0,52,OPEN,0.7220000000002074,0.010586552150384764,0.0005386254029375276,19.65475837687634
6.0,52,PARTIAL,0.6289999999999054,0.009215652034862793,0.00024209459837780953,38.066326537699005
6.0,53,LOCKED,13.478000000000975,0.20009276617148913,0.005474259739421578,36.55156600089117
6.0,53,OPEN,1.1300000000001091,0.01677973057660078,0.001185683720351257,14.151944813436259
6.0,53,PARTIAL,2.383999999999105,0.03538888691526742,0.001102050264263404,32.11186282770949
6.0,54,LOCKED,28.325999999999112,0.4279228185621734,0.010910873015442656,39.219851423118456
6.0,54,OPEN,3.009999999999309,0.045681652292176037,0.0013530903146337348,33.76097796143158
6.0,54,PARTIAL,5.577000000001135,0.08438560918347755,0.002574152275984383,32.781902597898025
6.0,55,LOCKED,18.295999999998685,0.28248249625255223,0.007185525303335926,39.31271331288861
6.0,55,OPEN,2.1650000000004184,0.033379765758521175,0.001687782478262187,19.777291320674454
6.0,55,PARTIAL,5.425999999999931,0.08388570072631327,0.0024270126142593605,34.56335588594057
6.0,56,LOCKED,8.098000000001093,0.12717071030926538,0.003976434565188466,31.981089648142625
6.0,56,OPEN,0.6280000000001564,0.009860510278682566,0.0004614913812649002,21.366618487339732
6.0,56,PARTIAL,2.7729999999996835,0.04353395646329122,0.0011384919650444076,38.23826412476539
6.0,57,LOCKED,20.05300000000102,0.3200643327726865,0.008400244859551468,38.10178609362303
6.0,57,OPEN,1.5799999999994725,0.02525355702079437,0.0017568636229922223,14.374227282242595
6.0,57,PARTIAL,1.9160000000001673,0.03046449980423483,0.0010770247522189534,28.285793563676204
6.0,58,LOCKED,9.486999999999625,0.15393533172763885,0.004421221932416623,34.81737268128912
6.0,58,OPEN,1.8130000000005566,0.029430832977366348,0.001887295918614805,15.594180375787241
6.0,58,PARTIAL,2.1240000000000236,0.034470082908573195,0.0007303292534035804,47.19800384269286
6.0,59,LOCKED,11.19800000000032,0.1843768999512231,0.005088220472594787,36.23602808570878
6.0,59,OPEN,0.875999999999749,0.014395759849070646,0.0006232149978491206,23.099187116411212
6.0,59,PARTIAL,3.023000000000593,0.049938269333133826,0.0021924416476277442,22.777467937250602
6.0,60,LOCKED,8.015999999999167,0.13485944548797185,0.0029587450237354923,45.57994839234518
6.0,60,OPEN,0.14899999999988722,0.0025203505969580093,0.00012027166494853023,20.95548106061875
6.0,60,PARTIAL,1.1719999999995707,0.019710720614373668,0.001583638213782772,12.446479532273646
6.0,61,LOCKED,5.725000000000364,0.09782332117612141,0.002328369523117259,42.013658143555304
6.0,61,PARTIAL,0.3220000000001164,0.005502241907263934,0.0002007688605161049,27.40585314435535
6.0,62,LOCKED,2.5360000000009677,0.044017105256477576,1.623630786235882e-05,2711.029233347066
6.0,63,LOCKED,1.3809999999989486,0.024323511189768682,2.56000839378742e-05,950.1340405287935
6.0,64,LOCKED,1.674000000000433,0.02986868890560774,0.00013212519917457717,226.06352983538142
6.0,64,PARTIAL,0.9810000000006767,0.017578781228883584,0.0001531857904462599,114.75464648302683
6.0,65,LOCKED,0.6169999999997344,0.011232045107115538,9.130046098060838e-05,123.02287399733011
6.0,65,OPEN,0.020000000000436557,0.00036591859099243166,5.136678795965009e-06,71.23641666671273
6.0,65,PARTIAL,1.5569999999993342,0.028359469914712748,0.0002810942262052051,100.88954973415106
6.0,66,LOCKED,0.7450000000003456,0.013753055607419112,0.00016641669517091613,82.64228293497965
6.0,66,PARTIAL,1.0760000000000218,0.01987950009134953,0.0003304893161729936,60.15171782722219
6.0,67,LOCKED,0.977999999999156,0.018269252262591476,0.00028903955940016936,63.20675377621259
6.0,67,OPEN,0.6919999999995525,0.012924360687211013,0.00035428347945014234,36.480280444546764
6.0,67,PARTIAL,1.2410000000004402,0.023205482660981974,0.0003902991633844189,59.45563003455917
6.0,68,LOCKED,0.14199999999982538,0.002697989678220334,3.166395572011065e-05,85.20696851867964
6.0,68,PARTIAL,0.03900000000021464,0.0007391800058990599,8.585591701687076e-06,86.09540630191049
6.0,69,LOCKED,0.06899999999995998,0.0013285019651892304,1.719539917473346e-05,77.25915238660477
