gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open
3,22,31,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,22,32,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,22,33,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
3,22,40,0.0,0.19200000000000728,0.0,0.19200000000000728,0.0,0.0,1.0
3,22,41,0.0,0.26099999999996726,0.0,0.26099999999996726,0.0,0.0,1.0
3,23,0,0.0,0.48100000000010823,0.0,0.48100000000010823,0.0,0.0,1.0
3,23,7,0.0,0.08899999999994179,0.0,0.08899999999994179,0.0,0.0,1.0
3,23,8,0.0,0.44099999999980355,0.0,0.44099999999980355,0.0,0.0,1.0
3,23,10,0.0,1.6109999999998763,0.0,1.6109999999998763,0.0,0.0,1.0
3,23,11,0.0,0.2110000000002401,0.0,0.2110000000002401,0.0,0.0,1.0
3,23,12,0.0,0.66800000000012,0.0,0.66800000000012,0.0,0.0,1.0
3,23,13,0.0,0.8490000000001601,0.0,0.8490000000001601,0.0,0.0,1.0
3,23,14,0.0,0.21000000000003638,0.0,0.21000000000003638,0.0,0.0,1.0
3,23,15,0.0,0.44099999999980355,0.0,0.44099999999980355,0.0,0.0,1.0
3,23,16,0.0,0.9049999999999727,0.0,0.9049999999999727,0.0,0.0,1.0
3,23,17,0.0,1.2810000000002333,0.0,1.2810000000002333,0.0,0.0,1.0
3,23,18,0.0,2.054000000000201,0.0,2.054000000000201,0.0,0.0,1.0
3,23,19,0.0,2.985000000000184,0.0,2.985000000000184,0.0,0.0,1.0
3,23,20,0.0,1.3139999999995666,0.0,1.3139999999995666,0.0,0.0,1.0
3,23,21,0.0,3.2320000000004825,0.0,3.2320000000004825,0.0,0.0,1.0
3,23,22,0.0,0.32100000000036744,0.0,0.32100000000036744,0.0,0.0,1.0
3,23,23,0.0,0.3199999999994816,0.0,0.3199999999994816,0.0,0.0,1.0
3,23,24,0.0,0.02100000000041291,0.0,0.02100000000041291,0.0,0.0,1.0
3,23,25,0.0,0.7210000000000036,0.0,0.7210000000000036,0.0,0.0,1.0
3,23,26,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0
3,23,27,0.0,0.25900000000001455,0.0,0.25900000000001455,0.0,0.0,1.0
3,23,28,0.0,0.06000000000040018,0.0,0.06000000000040018,0.0,0.0,1.0
3,23,29,0.0,0.11999999999943611,0.0,0.11999999999943611,0.0,0.0,1.0
3,23,30,0.0,0.1390000000008058,0.0,0.1390000000008058,0.0,0.0,1.0
3,23,31,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
3,23,32,0.0,0.1380000000003747,0.0,0.1380000000003747,0.0,0.0,1.0
3,23,33,0.0,0.0799999999994725,0.0,0.0799999999994725,0.0,0.0,1.0
3,23,34,0.0,0.020000000000436557,0.0,0.020000000000436557,0.0,0.0,1.0
3,24,0,0.0,0.7799999999999727,0.0,0.7799999999999727,0.0,0.0,1.0
3,24,1,0.0,0.04000000000007731,0.0,0.04000000000007731,0.0,0.0,1.0
3,24,2,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
3,24,3,0.0,0.07200000000000273,0.0,0.07200000000000273,0.0,0.0,1.0
3,24,4,0.0,0.04899999999997817,0.0,0.04899999999997817,0.0,0.0,1.0
3,24,5,0.0,0.6299999999998818,0.0,0.6299999999998818,0.0,0.0,1.0
3,24,6,0.0,0.07000000000005002,0.0,0.07000000000005002,0.0,0.0,1.0
3,24,7,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
3,24,8,0.0,0.05099999999993088,0.0,0.05099999999993088,0.0,0.0,1.0
3,24,9,0.0,0.02100000000007185,0.0,0.02100000000007185,0.0,0.0,1.0
3,24,10,0.0,1.1280000000003838,0.0,1.1280000000003838,0.0,0.0,1.0
3,24,11,0.0,4.1400000000001,0.0,4.1400000000001,0.0,0.0,1.0
3,24,12,0.0,1.141999999999257,0.0,1.141999999999257,0.0,0.0,1.0
3,24,13,0.0,0.40200000000027103,0.0,0.40200000000027103,0.0,0.0,1.0
3,24,14,0.0,4.118000000000279,0.0,4.118000000000279,0.0,0.0,1.0
3,24,15,0.0,0.45800000000019736,0.0,0.45800000000019736,0.0,0.0,1.0
3,24,16,0.0,3.001999999999839,0.0,3.001999999999839,0.0,0.0,1.0
3,24,17,0.0,2.0659999999990646,0.0,2.0659999999990646,0.0,0.0,1.0
3,24,18,0.0,6.738999999999692,0.0,6.738999999999692,0.0,0.0,1.0
3,24,19,0.0,3.9680000000001883,0.0,3.9680000000001883,0.0,0.0,1.0
3,24,20,0.0,2.22199999999998,0.0,2.22199999999998,0.0,0.0,1.0
3,24,21,0.0,5.320999999999458,0.0,5.320999999999458,0.0,0.0,1.0
3,24,22,0.0,0.9319999999994479,0.0,0.9319999999994479,0.0,0.0,1.0
3,24,23,0.0,2.175999999999874,0.0,2.175999999999874,0.0,0.0,1.0
3,24,24,0.0,0.4290000000000873,0.0,0.4290000000000873,0.0,0.0,1.0
3,24,25,0.0,2.089999999999918,0.0,2.089999999999918,0.0,0.0,1.0
3,24,26,0.0,0.30100000000106775,0.0,0.30100000000106775,0.0,0.0,1.0
3,24,27,0.0,0.6199999999997772,0.0,0.6199999999997772,0.0,0.0,1.0
3,24,30,0.0,0.028999999999541615,0.0,0.028999999999541615,0.0,0.0,1.0
3,24,31,0.0,0.051000000000385626,0.0,0.051000000000385626,0.0,0.0,1.0
3,24,32,0.0,0.009999999999308784,0.0,0.009999999999308784,0.0,0.0,1.0
3,24,33,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0
3,24,34,0.0,0.24199999999973443,0.0,0.24199999999973443,0.0,0.0,1.0
3,24,35,0.0,0.5459999999998217,0.0,0.5459999999998217,0.0,0.0,1.0
3,24,36,0.0,0.08100000000013097,0.0,0.08100000000013097,0.0,0.0,1.0
3,25,5,0.0,0.07799999999997453,0.0,0.07799999999997453,0.0,0.0,1.0
3,25,11,0.0,1.474999999999909,0.0,1.474999999999909,0.0,0.0,1.0
3,25,12,0.0,1.7220000000008895,0.0,1.7220000000008895,0.0,0.0,1.0
3,25,13,0.0,0.45899999999954844,0.0,0.45899999999954844,0.0,0.0,1.0
3,25,14,0.0,3.587000000000444,0.0,3.587000000000444,0.0,0.0,1.0
3,25,15,0.0,0.43899999999973716,0.0,0.43899999999973716,0.0,0.0,1.0
3,25,16,0.0,4.585000000000264,0.0,4.585000000000264,0.0,0.0,1.0
3,25,17,0.0,1.0809999999999604,0.0,1.0809999999999604,0.0,0.0,1.0
3,25,18,0.0,4.434000000000594,0.0,4.434000000000594,0.0,0.0,1.0
3,25,19,0.0,1.6869999999998981,0.0,1.6869999999998981,0.0,0.0,1.0
3,25,20,0.0,1.111000000000331,0.0,1.111000000000331,0.0,0.0,1.0
3,25,21,0.0,2.2949999999998454,0.0,2.2949999999998454,0.0,0.0,1.0
3,25,22,0.0,0.4099999999998545,0.0,0.4099999999998545,0.0,0.0,1.0
3,25,23,0.0,0.944999999999709,0.0,0.944999999999709,0.0,0.0,1.0
3,25,24,0.0,0.32900000000017826,0.0,0.32900000000017826,0.0,0.0,1.0
3,25,25,0.0,1.056999999999789,0.0,1.056999999999789,0.0,0.0,1.0
3,25,26,0.0,0.4159999999997126,0.0,0.4159999999997126,0.0,0.0,1.0
3,25,27,0.0,0.41200000000003456,0.0,0.41200000000003456,0.0,0.0,1.0
3,25,35,0.0,0.1430000000000291,0.0,0.1430000000000291,0.0,0.0,1.0
3,25,36,0.0,0.14999999999986358,0.0,0.14999999999986358,0.0,0.0,1.0
3,25,37,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0
3,26,0,0.03900000000021464,0.4469999999999459,0.01999999999998181,0.5060000000001423,0.07707509881463176,0.03952569169955768,0.8833992094858105
3,26,3,0.0,0.1750000000000682,0.0,0.1750000000000682,0.0,0.0,1.0
3,26,4,0.0,0.016999999999939064,0.0,0.016999999999939064,0.0,0.0,1.0
3,26,5,0.0,0.6430000000003133,0.0,0.6430000000003133,0.0,0.0,1.0
3,26,6,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0
3,26,7,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
3,26,8,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
3,26,9,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0
3,26,10,0.0,0.6480000000001382,0.0,0.6480000000001382,0.0,0.0,1.0
3,26,11,0.0,0.7599999999999909,0.0,0.7599999999999909,0.0,0.0,1.0
3,26,12,0.0,1.3419999999991887,0.0,1.3419999999991887,0.0,0.0,1.0
3,26,13,0.0,14.019000000000347,0.0,14.019000000000347,0.0,0.0,1.0
3,26,14,0.0,17.29000000000036,0.0,17.29000000000036,0.0,0.0,1.0
3,26,15,0.0,3.0909999999994398,0.0,3.0909999999994398,0.0,0.0,1.0
3,26,16,0.0,6.19299999999987,0.0,6.19299999999987,0.0,0.0,1.0
3,26,17,0.0,3.2200000000010505,0.0,3.2200000000010505,0.0,0.0,1.0
3,26,18,0.0,6.99699999999973,0.0,6.99699999999973,0.0,0.0,1.0
3,26,19,0.0,2.719000000000051,0.0,2.719000000000051,0.0,0.0,1.0
3,26,20,0.0,2.840999999999724,0.0,2.840999999999724,0.0,0.0,1.0
3,26,21,0.0,3.5400000000000773,0.0,3.5400000000000773,0.0,0.0,1.0
3,26,22,0.0,0.9399999999995998,0.0,0.9399999999995998,0.0,0.0,1.0
3,26,23,0.0,1.9380000000010114,0.0,1.9380000000010114,0.0,0.0,1.0
3,26,24,0.0,0.588999999999487,0.0,0.588999999999487,0.0,0.0,1.0
3,26,25,0.0,2.0830000000000837,0.0,2.0830000000000837,0.0,0.0,1.0
3,26,26,0.0,0.9709999999997763,0.0,0.9709999999997763,0.0,0.0,1.0
3,26,27,0.0,0.4889999999996917,0.0,0.4889999999996917,0.0,0.0,1.0
3,26,28,0.0,0.4110000000002856,0.0,0.4110000000002856,0.0,0.0,1.0
3,26,35,0.0,0.2699999999999818,0.0,0.2699999999999818,0.0,0.0,1.0
3,26,37,0.0,0.19100000000003092,0.0,0.19100000000003092,0.0,0.0,1.0
3,26,38,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0
3,27,0,0.2319999999999709,0.5340000000001055,0.2209999999995489,0.9869999999996253,0.2350557244174863,0.2239108409317455,0.5410334346507683
3,27,1,0.0,0.038999999999930424,0.0,0.038999999999930424,0.0,0.0,1.0
3,27,2,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,27,4,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,1.0
3,27,5,0.0,0.011000000000024102,0.0,0.011000000000024102,0.0,0.0,1.0
3,27,6,0.0,0.036999999999920874,0.0,0.036999999999920874,0.0,0.0,1.0
3,27,7,0.0,0.05900000000002592,0.0,0.05900000000002592,0.0,0.0,1.0
3,27,8,0.0,0.09000000000003183,0.0,0.09000000000003183,0.0,0.0,1.0
3,27,9,0.0,0.1029999999999518,0.0,0.1029999999999518,0.0,0.0,1.0
3,27,10,0.0,0.22000000000008413,0.0,0.22000000000008413,0.0,0.0,1.0
3,27,11,0.0,0.6089999999999804,0.0,0.6089999999999804,0.0,0.0,1.0
3,27,12,0.0,3.3750000000004547,0.0,3.3750000000004547,0.0,0.0,1.0
3,27,13,0.0,3.9170000000001437,0.0,3.9170000000001437,0.0,0.0,1.0
3,27,14,0.0,6.939999999999543,0.0,6.939999999999543,0.0,0.0,1.0
3,27,15,0.0,5.360999999999763,0.0,5.360999999999763,0.0,0.0,1.0
3,27,16,0.0,2.7949999999998454,0.0,2.7949999999998454,0.0,0.0,1.0
3,27,17,0.0,6.918000000000063,0.0,6.918000000000063,0.0,0.0,1.0
3,27,18,0.0,3.940000000000282,0.0,3.940000000000282,0.0,0.0,1.0
3,27,19,0.0,1.478999999999587,0.0,1.478999999999587,0.0,0.0,1.0
3,27,20,0.0,3.6800000000004047,0.0,3.6800000000004047,0.0,0.0,1.0
3,27,21,0.0,2.365000000000464,0.0,2.365000000000464,0.0,0.0,1.0
3,27,22,0.0,0.7789999999995416,0.0,0.7789999999995416,0.0,0.0,1.0
3,27,23,0.0,2.5180000000002565,0.0,2.5180000000002565,0.0,0.0,1.0
3,27,24,0.0,1.0420000000010532,0.0,1.0420000000010532,0.0,0.0,1.0
3,27,25,0.0,1.8669999999999618,0.0,1.8669999999999618,0.0,0.0,1.0
3,27,26,0.0,1.388999999999669,0.0,1.388999999999669,0.0,0.0,1.0
3,27,27,0.0,0.8340000000004011,0.0,0.8340000000004011,0.0,0.0,1.0
3,27,28,0.0,1.3999999999998636,0.0,1.3999999999998636,0.0,0.0,1.0
3,27,29,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
3,27,30,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,27,31,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,27,32,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,27,33,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,27,34,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0
3,27,35,0.0,0.3430000000000746,0.0,0.3430000000000746,0.0,0.0,1.0
3,27,36,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,27,37,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0
3,27,38,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
3,27,39,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,28,0,0.0929999999998472,0.0,0.028000000000247383,0.12100000000009459,0.7685950413204504,0.23140495867954955,0.0
3,28,6,0.0,0.08299999999996999,0.0,0.08299999999996999,0.0,0.0,1.0
3,28,7,0.0,0.04000000000007731,0.0,0.04000000000007731,0.0,0.0,1.0
3,28,8,0.0,0.05999999999994543,0.0,0.05999999999994543,0.0,0.0,1.0
3,28,9,0.0,0.03100000000000591,0.0,0.03100000000000591,0.0,0.0,1.0
3,28,10,0.0,0.06799999999998363,0.0,0.06799999999998363,0.0,0.0,1.0
3,28,11,0.0,0.20000000000004547,0.0,0.20000000000004547,0.0,0.0,1.0
3,28,12,0.0,0.5310000000000059,0.0,0.5310000000000059,0.0,0.0,1.0
3,28,13,0.0,0.30999999999994543,0.0,0.30999999999994543,0.0,0.0,1.0
3,28,14,0.0,0.37500000000045475,0.0,0.37500000000045475,0.0,0.0,1.0
3,28,15,0.0,0.459999999999809,0.0,0.459999999999809,0.0,0.0,1.0
3,28,16,0.0,2.432999999999822,0.0,2.432999999999822,0.0,0.0,1.0
3,28,17,0.0,3.4659999999996103,0.0,3.4659999999996103,0.0,0.0,1.0
3,28,18,0.0,1.2810000000001196,0.0,1.2810000000001196,0.0,0.0,1.0
3,28,19,0.0,0.49800000000050204,0.0,0.49800000000050204,0.0,0.0,1.0
3,28,20,0.0,1.8809999999990623,0.0,1.8809999999990623,0.0,0.0,1.0
3,28,21,0.0,1.27699999999993,0.0,1.27699999999993,0.0,0.0,1.0
3,28,22,0.0,0.33100000000013097,0.0,0.33100000000013097,0.0,0.0,1.0
3,28,23,0.0,0.9529999999999745,0.0,0.9529999999999745,0.0,0.0,1.0
3,28,24,0.0,1.0409999999997126,0.0,1.0409999999997126,0.0,0.0,1.0
3,28,25,0.0,1.0230000000001382,0.0,1.0230000000001382,0.0,0.0,1.0
3,28,26,0.0,0.6010000000001128,0.0,0.6010000000001128,0.0,0.0,1.0
3,28,27,0.0,0.5090000000001282,0.0,0.5090000000001282,0.0,0.0,1.0
3,28,28,0.0,0.6890000000000782,0.0,0.6890000000000782,0.0,0.0,1.0
3,28,30,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,28,31,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,28,32,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,28,33,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,28,34,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,28,35,0.0,0.021000000000185537,0.0,0.021000000000185537,0.0,0.0,1.0
3,28,36,0.0,0.19900000000006912,0.0,0.19900000000006912,0.0,0.0,1.0
3,28,37,0.0,0.0500000000001819,0.0,0.0500000000001819,0.0,0.0,1.0
3,28,38,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,28,39,0.0,0.03200000000038017,0.0,0.03200000000038017,0.0,0.0,1.0
3,28,40,0.0,0.027999999999792635,0.0,0.027999999999792635,0.0,0.0,1.0
3,28,41,0.0,0.05899999999996908,0.0,0.05899999999996908,0.0,0.0,1.0
3,28,42,0.0,0.02200000000016189,0.0,0.02200000000016189,0.0,0.0,1.0
3,28,43,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
3,28,44,0.0,0.03999999999973625,0.0,0.03999999999973625,0.0,0.0,1.0
3,28,45,0.0,0.03000000000020009,0.0,0.03000000000020009,0.0,0.0,1.0
3,28,46,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,29,0,0.1790000000000873,0.0,0.0,0.1790000000000873,1.0,0.0,0.0
3,29,12,0.0,0.36000000000012733,0.0,0.36000000000012733,0.0,0.0,1.0
3,29,13,0.0,0.02899999999976899,0.0,0.02899999999976899,0.0,0.0,1.0
3,29,14,0.0,0.051999999999964075,0.0,0.051999999999964075,0.0,0.0,1.0
3,29,15,0.0,0.02500000000009095,0.0,0.02500000000009095,0.0,0.0,1.0
3,29,16,0.0,0.5830000000000837,0.0,0.5830000000000837,0.0,0.0,1.0
3,29,17,0.0,2.460999999999956,0.0,2.460999999999956,0.0,0.0,1.0
3,29,18,0.0,0.6769999999997935,0.0,0.6769999999997935,0.0,0.0,1.0
3,29,19,0.0,1.0620000000003529,0.0,1.0620000000003529,0.0,0.0,1.0
3,29,20,0.0,3.8260000000004766,0.0,3.8260000000004766,0.0,0.0,1.0
3,29,21,0.0,2.151000000000522,0.0,2.151000000000522,0.0,0.0,1.0
3,29,22,0.0,0.6480000000001382,0.0,0.6480000000001382,0.0,0.0,1.0
3,29,23,0.0,1.9490000000000691,0.0,1.9490000000000691,0.0,0.0,1.0
3,29,24,0.0,1.5389999999993051,0.0,1.5389999999993051,0.0,0.0,1.0
3,29,25,0.0,0.9700000000002547,0.0,0.9700000000002547,0.0,0.0,1.0
3,29,26,0.0,1.4379999999998745,0.0,1.4379999999998745,0.0,0.0,1.0
3,29,27,0.0,0.8279999999994061,0.0,0.8279999999994061,0.0,0.0,1.0
3,29,28,0.0,1.2789999999999964,0.0,1.2789999999999964,0.0,0.0,1.0
3,29,29,0.0,0.04900000000043292,0.0,0.04900000000043292,0.0,0.0,1.0
3,29,31,0.0,0.2710000000006403,0.0,0.2710000000006403,0.0,0.0,1.0
3,29,37,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,29,38,0.0,0.19099999999980355,0.0,0.19099999999980355,0.0,0.0,1.0
3,29,39,0.0,0.017000000000280124,0.0,0.017000000000280124,0.0,0.0,1.0
3,29,45,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
3,29,46,0.0,0.09099999999966712,0.0,0.09099999999966712,0.0,0.0,1.0
3,29,47,0.0,0.18000000000029104,0.0,0.18000000000029104,0.0,0.0,1.0
3,29,48,0.0,0.11100000000010368,0.0,0.11100000000010368,0.0,0.0,1.0
3,29,49,0.0,0.15699999999969805,0.0,0.15699999999969805,0.0,0.0,1.0
3,29,50,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,30,0,0.18800000000010186,0.0,0.0,0.18800000000010186,1.0,0.0,0.0
3,30,12,0.0,0.33100000000013097,0.0,0.33100000000013097,0.0,0.0,1.0
3,30,19,0.0,0.47900000000004184,0.0,0.47900000000004184,0.0,0.0,1.0
3,30,20,0.0,2.4699999999998,0.0,2.4699999999998,0.0,0.0,1.0
3,30,21,0.0,1.2279999999999518,0.0,1.2279999999999518,0.0,0.0,1.0
3,30,22,0.0,0.22999999999956344,0.0,0.22999999999956344,0.0,0.0,1.0
3,30,23,0.0,0.8649999999997817,0.0,0.8649999999997817,0.0,0.0,1.0
3,30,24,0.0,0.919999999999618,0.0,0.919999999999618,0.0,0.0,1.0
3,30,25,0.0,0.8309999999996762,0.0,0.8309999999996762,0.0,0.0,1.0
3,30,26,0.0,0.7010000000004766,0.0,0.7010000000004766,0.0,0.0,1.0
3,30,27,0.0,0.27899999999999636,0.0,0.27899999999999636,0.0,0.0,1.0
3,30,28,0.0,1.0040000000001328,0.0,1.0040000000001328,0.0,0.0,1.0
