gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open
4,56,39,0.0,0.409999999998945,0.0,0.409999999998945,0.0,0.0,1.0
4,56,40,0.0,0.4800000000000182,0.0,0.4800000000000182,0.0,0.0,1.0
4,56,41,0.0,0.23300000000017462,0.0,0.23300000000017462,0.0,0.0,1.0
4,57,0,0.5779999999986103,0.1610000000000582,0.5720000000001164,1.310999999998785,0.4408848207468696,0.4363081617091126,0.12280701754401788
4,57,1,0.0,0.018999999999323336,0.0,0.018999999999323336,0.0,0.0,1.0
4,57,2,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
4,57,3,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0
4,57,4,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,57,5,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
4,57,6,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
4,57,7,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
4,57,8,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
4,57,10,0.0,0.012000000000625732,0.0,0.012000000000625732,0.0,0.0,1.0
4,57,11,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
4,57,14,0.0,0.019999999999527063,0.0,0.019999999999527063,0.0,0.0,1.0
4,57,15,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
4,57,16,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
4,57,20,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
4,57,23,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,57,24,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,57,26,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,57,27,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
4,57,28,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
4,57,29,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
4,57,31,0.0,0.019999999999527063,0.0,0.019999999999527063,0.0,0.0,1.0
4,57,32,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
4,57,33,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
4,57,35,0.0,0.01700000000073487,0.0,0.01700000000073487,0.0,0.0,1.0
4,57,37,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
4,57,38,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
4,57,39,0.0,0.34100000000034925,0.0,0.34100000000034925,0.0,0.0,1.0
4,57,40,0.0,0.41899999999986903,0.0,0.41899999999986903,0.0,0.0,1.0
4,57,41,0.0,0.32799999999997453,0.0,0.32799999999997453,0.0,0.0,1.0
4,58,0,0.11000000000058208,0.22100000000045839,0.21900000000005093,0.5500000000010914,0.20000000000066145,0.39818181818112064,0.4018181818182179
4,58,3,0.0,0.004999999999199645,0.0,0.004999999999199645,0.0,0.0,1.0
4,58,7,0.0,0.014000000000123691,0.0,0.014000000000123691,0.0,0.0,1.0
4,58,40,0.0,0.33100000000013097,0.0,0.33100000000013097,0.0,0.0,1.0
4,58,41,0.0,0.22100000000000364,0.0,0.22100000000000364,0.0,0.0,1.0
4,59,0,0.24099999999998545,0.23300000000017462,0.23800000000028376,0.7120000000004438,0.33848314606718427,0.3342696629215385,0.3272471910112772
4,59,3,0.0,0.007000000000061846,0.0,0.007000000000061846,0.0,0.0,1.0
4,59,7,0.0,0.011999999999716238,0.3420000000000982,0.35399999999981446,0.0,0.966101694916038,0.03389830508396194
4,59,8,0.0,0.0,0.01999999999998181,0.01999999999998181,0.0,1.0,0.0
4,59,9,0.0,0.0,0.038000000000010914,0.038000000000010914,0.0,1.0,0.0
4,59,10,0.0,0.0,0.04899999999997817,0.04899999999997817,0.0,1.0,0.0
4,59,11,0.0,0.05999999999994543,0.09300000000007458,0.15300000000002,0.0,0.6078431372553099,0.3921568627446901
4,59,12,0.0,0.15799999999990177,0.0,0.15799999999990177,0.0,0.0,1.0
4,59,13,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0
4,59,14,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
4,59,15,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
4,59,17,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
4,59,18,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
4,59,19,0.0,0.020000000000209184,0.0,0.020000000000209184,0.0,0.0,1.0
4,59,20,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
4,59,23,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
4,59,24,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,59,25,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
4,59,27,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
4,59,28,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,59,29,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
4,59,30,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
4,59,32,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0
4,59,33,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
4,59,34,0.0,0.02200000000016189,0.0,0.02200000000016189,0.0,0.0,1.0
4,59,35,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
4,59,36,0.0,0.007000000000061846,0.0,0.007000000000061846,0.0,0.0,1.0
4,59,37,0.0,0.02099999999973079,0.0,0.02099999999973079,0.0,0.0,1.0
4,59,38,0.0,0.03700000000003456,0.0,0.03700000000003456,0.0,0.0,1.0
4,59,39,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
4,59,40,0.0,0.06200000000080763,0.0,0.06200000000080763,0.0,0.0,1.0
4,59,41,0.0,0.227999999999156,0.0,0.227999999999156,0.0,0.0,1.0
4,60,0,0.01999999999998181,0.0,0.03099999999994907,0.05099999999993088,0.3921568627452729,0.6078431372547272,0.0
4,64,0,0.15100000000029468,0.0,0.01999999999998181,0.1710000000002765,0.8830409356728101,0.1169590643271899,0.0
4,65,0,0.31899999999950523,0.0,0.6109999999998763,0.9299999999993815,0.3430107526878681,0.6569892473121318,0.0
4,66,2,0.0,0.0,0.22000000000025466,0.22000000000025466,0.0,1.0,0.0
4,67,2,0.7489999999997963,0.0,0.13100000000031287,0.8800000000001091,0.8511363636360265,0.14886363636397343,0.0
4,68,0,0.7690000000002328,0.0,0.3309999999996762,1.099999999999909,0.6990909090911785,0.30090909090882145,0.0
4,68,11,0.3569999999999709,0.0,0.7119999999999891,1.06899999999996,0.3339569691300133,0.6660430308699866,0.0
4,69,11,0.010999999999967258,0.0,0.03999999999996362,0.05099999999993088,0.21568627450945424,0.7843137254905458,0.0
4,72,0,0.0,0.0,0.1069999999999709,0.1069999999999709,0.0,1.0,0.0
4,73,0,0.28099999999994907,0.0,0.11999999999989086,0.40099999999983993,0.7007481296759632,0.29925187032403683,0.0
4,74,0,0.23900000000003274,0.0,0.04100000000016735,0.2800000000002001,0.8535714285709355,0.14642857142906446,0.0
4,75,0,0.23099999999976717,0.0,0.03000000000020009,0.26099999999996726,0.8850574712635868,0.11494252873641322,0.0
5,28,0,0.0,0.08799999999996544,0.0,0.08799999999996544,0.0,0.0,1.0
5,29,0,0.0,0.9830000000006294,0.0,0.9830000000006294,0.0,0.0,1.0
5,30,0,0.0,2.890999999999167,0.2840000000003329,3.1749999999994998,0.0,0.08944881889775673,0.9105511811022433
5,30,5,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,31,0,0.0,7.409000000001242,4.518999999998641,11.927999999999884,0.0,0.3788564721662211,0.6211435278337789
5,31,15,0.0,0.01999999999998181,0.031000000000176442,0.05100000000015825,0.0,0.6078431372564754,0.3921568627435245
5,32,0,0.42899999999985994,1.9539999999999509,14.844000000000733,17.227000000000544,0.024902768909261415,0.8616706333081944,0.11342659778254421
5,32,1,0.0,0.0,0.019000000000005457,0.019000000000005457,0.0,1.0,0.0
5,32,2,0.0,0.0,0.009999999999990905,0.009999999999990905,0.0,1.0,0.0
5,32,3,0.0,0.0,0.029999999999972715,0.029999999999972715,0.0,1.0,0.0
5,32,4,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
5,32,5,0.0,0.0,0.028999999999996362,0.028999999999996362,0.0,1.0,0.0
5,32,6,0.0,0.0,0.009999999999990905,0.009999999999990905,0.0,1.0,0.0
5,32,7,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
5,32,9,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
5,32,10,0.0,0.0,0.029999999999972715,0.029999999999972715,0.0,1.0,0.0
5,32,11,0.0,0.0,0.011000000000194632,0.011000000000194632,0.0,1.0,0.0
5,32,12,0.04899999999997817,0.0,0.0,0.04899999999997817,1.0,0.0,0.0
5,32,13,0.13999999999987267,0.0,0.0,0.13999999999987267,1.0,0.0,0.0
5,32,14,0.060000000000172804,0.0,0.06999999999993634,0.13000000000010914,0.4615384615394033,0.5384615384605966,0.0
5,32,15,0.09999999999990905,0.599999999999909,0.08999999999991815,0.7899999999997362,0.12658227848093978,0.11392405063284582,0.7594936708862144
5,33,0,0.4470000000003438,0.6620000000000346,11.186999999998307,12.295999999998685,0.03635328562137212,0.9098080676642406,0.05383864671438723
5,33,2,0.010000000000218279,0.0,0.0,0.010000000000218279,1.0,0.0,0.0
5,33,3,0.01099999999951251,0.0,0.0,0.01099999999951251,1.0,0.0,0.0
5,33,4,0.018000000000029104,0.0,0.0,0.018000000000029104,1.0,0.0,0.0
5,33,5,0.010000000000218279,0.0,0.0,0.010000000000218279,1.0,0.0,0.0
5,33,6,0.021999999999934516,0.0,0.0,0.021999999999934516,1.0,0.0,0.0
5,33,7,0.028000000000247383,0.0,0.007999999999810825,0.03600000000005821,0.777777777783392,0.22222222221660806,0.0
5,33,8,0.0,0.0,0.22599999999965803,0.22599999999965803,0.0,1.0,0.0
5,33,11,0.009999999999990905,0.0,0.11099999999999,0.1209999999999809,0.08264462809911144,0.9173553719008886,0.0
5,33,12,0.018999999999778083,0.0,0.03099999999994907,0.04999999999972715,0.37999999999763534,0.6200000000023647,0.0
5,33,13,0.0,0.04800000000000182,0.0,0.04800000000000182,0.0,0.0,1.0
5,33,14,0.06799999999986994,0.028999999999996362,0.03300000000001546,0.12999999999988177,0.5230769230763984,0.25384615384650366,0.22307692307709798
5,33,15,0.0,0.01999999999998181,0.009000000000014552,0.028999999999996362,0.0,0.31034482758674764,0.6896551724132524
5,33,16,0.010999999999967258,0.010000000000218279,0.07099999999945794,0.09199999999964348,0.11956521739141181,0.7717391304318814,0.10869565217670686
5,33,17,0.01900000000023283,0.0,0.009000000000014552,0.028000000000247383,0.6785714285737487,0.3214285714262513,0.0
5,34,0,0.9800000000000182,0.911000000000513,22.866000000000895,24.757000000001426,0.03958476390515659,0.9236175627095197,0.03679767338532377
5,34,1,0.010000000000218279,0.0,0.04999999999972715,0.05999999999994543,0.16666666667045624,0.8333333333295437,0.0
5,34,3,0.010999999999967258,0.0,0.08100000000001728,0.09199999999998454,0.11956521739096855,0.8804347826090314,0.0
5,34,4,0.059000000000082764,0.010000000000218279,0.037000000000261934,0.10600000000056298,0.5566037735827303,0.3490566037742021,0.09433962264306762
5,34,5,0.09899999999970532,0.018000000000029104,0.04100000000016735,0.15799999999990177,0.6265822784795372,0.2594936708872964,0.11392405063316642
5,34,6,0.04100000000005366,0.011999999999716238,0.02099999999973079,0.07399999999950069,0.5540540540585177,0.28378378378206065,0.16216216215942172
5,34,7,0.23900000000026012,0.0,0.0,0.23900000000026012,1.0,0.0,0.0
5,34,8,1.1290000000005875,0.0,0.18400000000019645,1.313000000000784,0.859862909367794,0.14013709063220608,0.0
5,34,9,0.5170000000000528,0.0,1.9390000000003056,2.4560000000003583,0.2105048859934761,0.789495114006524,0.0
5,34,10,0.009000000000014552,0.02999999999974534,0.41099999999983083,0.4499999999995907,0.020000000000050526,0.9133333333337881,0.06666666666616139
5,34,11,0.07100000000002638,2.7259999999994307,1.2980000000002292,4.094999999999686,0.017338217338225107,0.3169719169719972,0.6656898656897776
5,34,12,0.068000000000211,1.0,0.7730000000000246,1.8410000000002356,0.0369364475829453,0.4198804997283681,0.5431830526886866
5,34,13,0.04999999999972715,0.3119999999995571,0.14900000000022828,0.5109999999995125,0.09784735812089011,0.29158512720229046,0.6105675146768195
5,34,14,0.10200000000020282,0.15000000000009095,0.03099999999994907,0.28300000000024284,0.36042402826895864,0.10954063604212887,0.5300353356889125
5,34,15,0.03899999999975989,0.3640000000002601,0.09499999999979991,0.4979999999998199,0.07831325301159436,0.19076305220850254,0.730923694779903
5,34,16,0.08100000000024465,0.4590000000002874,0.047999999999774445,0.5880000000003065,0.1377551020411606,0.08163265306079834,0.780612244898041
5,34,17,0.04000000000041837,0.0,0.042000000000371074,0.08200000000078944,0.48780487804918626,0.5121951219508137,0.0
5,34,18,0.0,0.0,0.03899999999975989,0.03899999999975989,0.0,1.0,0.0
5,34,19,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
5,34,20,0.0,0.0,0.021999999999934516,0.021999999999934516,0.0,1.0,0.0
5,34,21,0.0,0.010999999999967258,0.018000000000029104,0.028999999999996362,0.0,0.6206896551734953,0.3793103448265048
5,34,22,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,34,23,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
5,34,24,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
5,34,25,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
5,34,26,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,34,27,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
5,34,28,0.0,0.05099999999993088,0.0,0.05099999999993088,0.0,0.0,1.0
5,34,29,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,34,30,0.0,0.051000000000385626,0.0,0.051000000000385626,0.0,0.0,1.0
5,34,31,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,34,32,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,34,34,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
5,34,35,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
5,34,36,0.0,0.02199999999947977,0.0,0.02199999999947977,0.0,0.0,1.0
5,34,37,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
5,34,38,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,34,39,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,34,40,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,34,41,0.0,0.02099999999973079,0.0,0.02099999999973079,0.0,0.0,1.0
5,34,42,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
5,34,43,0.0,0.04100000000016735,0.0,0.04100000000016735,0.0,0.0,1.0
5,34,44,0.0,0.058999999999741704,0.0,0.058999999999741704,0.0,0.0,1.0
5,35,0,1.0770000000006803,0.9590000000007421,15.094999999997185,17.130999999998608,0.06286848403483555,0.8811511295311665,0.05598038643399802
5,35,1,0.01900000000023283,0.0,0.09099999999978081,0.11000000000001364,0.17272727272936794,0.8272727272706321,0.0
5,35,2,0.009999999999308784,0.038000000000010914,0.11100000000055843,0.15899999999987813,0.06289308175670723,0.6981132075512171,0.23899371069207573
5,35,3,0.04100000000107684,0.052999999999883585,0.1499999999996362,0.24400000000059663,0.1680327868892483,0.6147540983576616,0.21721311475309013
5,35,4,0.08999999999991815,0.028999999999996362,0.02099999999973079,0.1399999999996453,0.642857142858187,0.14999999999845712,0.20714285714335598
5,35,5,1.2399999999986449,0.03999999999996362,0.0,1.2799999999986085,0.9687499999999944,0.0,0.03125000000000555
5,35,6,0.1169999999999618,0.12100000000054933,0.0,0.23800000000051114,0.4915966386542459,0.0,0.508403361345754
5,35,7,0.28199999999958436,0.061000000000603904,0.0,0.34300000000018827,0.8221574344006694,0.0,0.17784256559933068
5,35,8,2.191000000001395,0.04699999999957072,0.05199999999877036,2.2899999999997362,0.9567685589526845,0.02270742358025168,0.020524017467063813
5,35,9,0.32199999999977535,0.0479999999993197,0.5199999999986176,0.8899999999977126,0.3617977528096662,0.5842696629212967,0.053932584269037145
5,35,10,0.08900000000016917,0.03200000000060754,1.5020000000007485,1.6230000000015252,0.05483672211958443,0.9254467036348348,0.019716574245580695
5,35,11,0.0,1.2569999999999482,0.8960000000005266,2.1530000000004748,0.0,0.416163492800896,0.5838365071991041
5,35,12,0.0,2.0519999999994525,0.30900000000008276,2.3609999999995352,0.0,0.13087674714110276,0.8691232528588972
5,35,13,0.0,0.07699999999965712,0.3300000000001546,0.40699999999981173,0.0,0.8108108108115658,0.18918918918843425
5,35,14,0.0,2.641999999999939,0.0500000000001819,2.692000000000121,0.0,0.01857355126306822,0.9814264487369317
5,35,15,0.04100000000005366,1.1870000000011487,0.04099999999925785,1.2690000000004602,0.03230890464936075,0.032308904648733636,0.9353821907019056
5,35,74,0.018000000000029104,0.0,0.021999999999934516,0.03999999999996362,0.4500000000011369,0.5499999999988632,0.0
5,36,0,3.8599999999993315,0.4110000000000582,28.024000000000683,32.29500000000007,0.11952314599781151,0.8677504257625211,0.012726428239667357
5,36,1,0.2999999999999545,0.0,0.5350000000000819,0.8350000000000364,0.3592814371256784,0.6407185628743216,0.0
5,36,2,0.14400000000023283,0.0,0.021999999999707143,0.16599999999993997,0.8674698795197886,0.13253012048021143,0.0
5,36,3,0.3269999999997708,0.0,0.05199999999967986,0.37899999999945067,0.862796833773733,0.1372031662262671,0.0
5,36,4,0.8100000000001728,0.0,1.3720000000008667,2.1820000000010396,0.3712190650778125,0.6287809349221875,0.0
5,36,5,2.6350000000005593,0.0,0.37899999999956435,3.0140000000001237,0.8742534837426845,0.12574651625731545,0.0
5,36,6,0.06000000000005912,0.0,0.15800000000081127,0.2180000000008704,0.2752293577973374,0.7247706422026625,0.0
5,36,7,2.7410000000021455,0.010000000000218279,0.3930000000002565,3.1440000000026203,0.8718193384223477,0.12499999999997741,0.0031806615776749187
5,36,8,4.3849999999997635,0.2229999999995016,0.6209999999998672,5.228999999999132,0.8385924650985831,0.11876075731496849,0.04264677758644839
5,36,9,1.0379999999997835,0.14700000000038926,7.74400000000071,8.929000000000883,0.11625041997980523,0.8672863702542216,0.0164632097659732
5,36,10,0.0,0.2300000000000182,2.084999999998672,2.3149999999986903,0.0,0.9006479481640828,0.0993520518359172
5,36,11,0.0,1.104999999999336,0.8290000000010878,1.9340000000004238,0.0,0.4286452947264251,0.5713547052735749
5,36,12,0.0,3.0310000000013133,1.7429999999976644,4.773999999998978,0.0,0.36510263929577663,0.6348973607042233
5,36,13,0.0,2.9670000000004393,0.2480000000000473,3.2150000000004866,0.0,0.07713841368585063,0.9228615863141494
5,36,14,0.0,4.563999999998487,0.18000000000040473,4.743999999998891,0.0,0.03794266441830666,0.9620573355816934
5,36,15,0.0,5.532999999998424,0.010000000000218279,5.542999999998642,0.0,0.001804077214544602,0.9981959227854554
5,36,16,0.0,1.3100000000009686,0.011999999999716238,1.3220000000006848,0.0,0.009077155824288972,0.9909228441757111
5,36,17,0.0,0.28099999999994907,0.008000000000265572,0.28900000000021464,0.0,0.027681660900552355,0.9723183390994476
5,36,18,0.0,2.0149999999999864,0.0,2.0149999999999864,0.0,0.0,1.0
5,36,19,0.0,0.0,0.011999999999716238,0.011999999999716238,0.0,1.0,0.0
5,36,20,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
5,36,21,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
5,36,23,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
5,36,25,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
5,36,27,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
5,36,28,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
5,36,30,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
5,36,33,0.0,0.0,0.011999999999716238,0.011999999999716238,0.0,1.0,0.0
5,36,35,0.0,0.0,0.008000000000265572,0.008000000000265572,0.0,1.0,0.0
5,36,36,0.0,0.0,0.007999999999810825,0.007999999999810825,0.0,1.0,0.0
5,36,37,0.0,0.0,0.012000000000170985,0.012000000000170985,0.0,1.0,0.0
5,36,40,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
5,36,41,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
5,36,44,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
5,36,46,0.0,0.009000000000014552,0.009000000000014552,0.018000000000029104,0.0,0.5,0.5
5,36,48,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,51,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
5,36,54,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
5,36,56,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,57,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
5,36,59,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,62,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,64,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,65,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,66,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,67,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,68,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
5,36,69,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,36,70,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,71,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
5,36,72,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,73,0.0,0.012999999999919964,0.0,0.012999999999919964,0.0,0.0,1.0
5,36,74,0.0,0.007999999999810825,0.020000000000436557,0.028000000000247383,0.0,0.7142857142949949,0.2857142857050052
5,37,0,2.947999999999297,0.7760000000002947,30.548000000001366,34.27200000000096,0.08601774042948222,0.8913398692810607,0.022642390289457078
5,37,1,0.09999999999990905,0.0,0.010999999999967258,0.11099999999987631,0.9009009009010854,0.09909909909891455,0.0
5,37,2,0.009999999999763531,0.38099999999940337,0.5590000000001965,0.9499999999993634,0.010526315789231824,0.58842105263218,0.4010526315785881
5,37,3,0.4180000000005748,0.012000000000170985,0.46299999999973807,0.8930000000004839,0.46808510638336875,0.5184770436724381,0.01343784994419315
5,37,4,1.8709999999990714,0.0,1.4060000000004038,3.276999999999475,0.5709490387547669,0.4290509612452331,0.0
5,37,5,0.6220000000001846,0.0,0.09700000000043474,0.7190000000006194,0.865090403337481,0.13490959666251903,0.0
5,37,6,0.5180000000002565,0.009000000000014552,0.019999999999072315,0.5469999999993433,0.9469835466195216,0.03656307129633697,0.01645338208414142
5,37,7,3.3769999999971105,0.07900000000063301,0.36300000000119326,3.818999999998937,0.884262896045575,0.09505106048737741,0.020686043467047655
5,37,8,1.8900000000007822,0.21099999999955799,0.8639999999992369,2.964999999999577,0.6374367622263244,0.291399662731656,0.07116357504201959
5,37,9,0.5419999999994616,0.09699999999997999,2.895999999999958,3.5349999999993997,0.15332390381882705,0.8192362093353465,0.02743988684582644
5,37,10,0.19699999999988904,0.5480000000000018,8.45200000000193,9.197000000001822,0.021420028270071764,0.9189953245623852,0.05958464716754303
5,37,11,0.02299999999991087,0.45099999999979445,7.371000000000208,7.844999999999914,0.0029318036966107233,0.9395793499044346,0.05748884639895467
5,37,12,0.01700000000005275,4.4139999999995325,1.0740000000002965,5.504999999999882,0.003088101725713554,0.1950953678474695,0.801816530426817
5,37,13,0.04299999999943793,4.518000000000029,0.45100000000002183,5.011999999999489,0.008579409417286975,0.08998403830807418,0.9014365522746388
5,37,14,0.0,14.942000000001372,0.3959999999998445,15.338000000001216,0.0,0.025818229234568592,0.9741817707654314
5,37,15,0.0,0.9210000000003902,0.09999999999990905,1.0210000000002992,0.0,0.09794319294797232,0.9020568070520276
5,37,16,0.01799999999911961,9.709999999999582,0.0,9.727999999998701,0.0018503289472781674,0.0,0.9981496710527218
5,37,17,0.0,0.8940000000000055,0.0,0.8940000000000055,0.0,0.0,1.0
5,37,18,0.0,9.91200000000049,0.0,9.91200000000049,0.0,0.0,1.0
5,37,19,0.0,2.6730000000004566,0.0,2.6730000000004566,0.0,0.0,1.0
5,37,20,0.0,0.158999999999196,0.0,0.158999999999196,0.0,0.0,1.0
5,38,0,0.7500000000006821,3.0340000000001055,16.989999999998872,20.77399999999966,0.0361028208337679,0.8178492346201575,0.14604794454607467
5,38,1,0.12100000000009459,0.16899999999986903,2.2039999999992688,2.4939999999992324,0.04851643945474412,0.883720930232537,0.06776263031271894
5,38,2,0.009000000000014552,0.5200000000004366,5.199000000000524,5.728000000000975,0.0015712290502816026,0.9076466480446297,0.09078212290508869
5,38,3,0.5790000000015425,0.0,0.6929999999995289,1.2720000000010714,0.4551886792461123,0.5448113207538877,0.0
5,38,4,0.8209999999980937,0.0,0.2540000000024065,1.0750000000005002,0.7637209302304294,0.23627906976957053,0.0
5,38,5,0.0,0.0,0.07000000000016371,0.07000000000016371,0.0,1.0,0.0
5,38,6,0.0,0.03099999999994907,0.0420000000001437,0.07300000000009277,0.0,0.575342465754662,0.424657534245338
5,38,7,0.36899999999968713,0.03899999999975989,0.032999999999901775,0.4409999999993488,0.8367346938780771,0.07482993197267689,0.08843537414924599
5,38,8,0.5090000000000146,0.02999999999974534,0.012999999999919964,0.5519999999996799,0.9221014492759235,0.023550724637549827,0.054347826086526704
5,38,9,0.23300000000017462,0.03099999999994907,0.02099999999973079,0.2849999999998545,0.817543859650153,0.07368421052540881,0.10877192982443823
5,38,10,0.12100000000054933,0.020000000000436557,0.5890000000006239,0.7300000000016098,0.16575342465792123,0.8068493150675685,0.02739726027451021
5,38,11,0.009999999999308784,0.02999999999974534,3.594000000000051,3.633999999999105,0.0027517886624411794,0.9889928453497348,0.008255365987824087
5,38,12,0.00800000000072032,1.7339999999999236,0.5479999999993197,2.2899999999999636,0.0034934497819739943,0.23930131004337485,0.7572052401746512
5,38,13,0.010000000000218279,0.009000000000014552,0.04000000000041837,0.0590000000006512,0.16949152542555773,0.6779661016945233,0.15254237287991892
5,38,14,0.02999999999974534,2.3290000000001783,0.18999999999959982,2.5489999999995234,0.011769321302373853,0.07453903491551014,0.913691643782116
