gear,old_tcc_state,new_tcc_state,time_s,speed_mph,slip_rpm,abs_slip_rpm,tcc_line_psi,tcc_desired_slip,brake_pressure,pedal_pct,throttle_pct,delivered_engine_torque,trans_engine_torque,driver_axle_tq_req,tcs_request,tcs_system,tcs_desired_torque,tcs_engine_torque_req,trans_fluid_temp,reason,pre_mean_speed_mph,pre_mean_pedal_pct,pre_mean_pedal_rate,pre_mean_throttle_pct,pre_mean_slip_rpm,pre_mean_tcc_line_psi,pre_mean_brake_pressure,pre_max_brake_pressure,pre_mean_delivered_engine_torque,pre_mean_trans_engine_torque,pre_mean_driver_axle_tq_req,pre_mean_tcs_desired_torque,pre_mean_tcs_engine_torque_req,pre_any_tcs_request,post_mean_speed_mph,post_mean_pedal_pct,post_mean_pedal_rate,post_mean_throttle_pct,post_mean_slip_rpm,post_mean_tcc_line_psi,post_mean_brake_pressure,post_max_brake_pressure,post_mean_delivered_engine_torque,post_mean_trans_engine_torque,post_mean_driver_axle_tq_req,post_mean_tcs_desired_torque,post_mean_tcs_engine_torque_req,post_any_tcs_request
4,OPEN,PARTIAL,710.548,39.3492818268,368.5524193548,368.5524193548,0.7029651942,12.0,0.0,21.1764705882,28.6274509804,168.3662026615,164.4763592888,504.6633307766,No,On,27.40234375,23.6019887769,73.4,TRACTION,38.89952102492098,21.176470588200004,0.0,28.62745098039999,375.9424273679721,0.0,0.0,0.0,167.03443367501998,164.769162685387,509.58748550626194,27.40234375,23.60198877689999,1.0,40.03210894335857,21.176470588200004,0.0,29.070136548206065,318.0418107473929,22.79873219871818,0.0,0.0,172.140828105399,173.25402459439493,476.38845247201215,27.40234375,23.60198877689999,1.0
4,OPEN,PARTIAL,1209.858,41.0104986877,401.305,401.305,1.3977427738,12.0,0.0,22.7450980392,30.1960784314,188.5371668199,186.0500521552,582.6221569326,No,On,27.40234375,23.6019887769,95.0,TRACTION,40.546582955531,22.7450980392,0.0,30.196078431400007,414.20330276780396,0.0,0.0,0.0,185.50258139841,185.736295674746,597.71738335579,27.40234375,23.60198877689999,1.0,41.126413481982,21.633290239178997,-6.5514550809418,29.583936246226,331.723522363762,21.637335245964003,0.0,0.0,178.86018347406704,185.037770410618,537.49670798027,27.40234375,23.60198877689999,1.0
4,OPEN,PARTIAL,1303.585,38.5250139187,417.875,417.875,2.4399091433,12.0,0.0,18.8235294118,27.262745098,115.3828691123,172.9464278418,346.8267997032,No,On,27.40234375,23.6019887769,100.4,TRACTION,38.44590730916177,21.160817268091176,72.2565912895006,28.799762467570588,419.1058002900853,0.0,0.0,0.0,130.88942115568824,176.04718272339704,427.13033213710884,27.40234375,23.601988776900004,1.0,38.52501391869999,13.707342040657576,-5.842570756460135,16.59400229188384,213.5605818328182,0.47847037250808083,0.0,0.0,86.13700830037676,83.24110360475757,179.411128688503,27.40234375,23.60198877689999,1.0
4,PARTIAL,OPEN,1303.658,38.5250139187,411.625,411.625,0.0,12.0,0.0,17.6470588235,24.8941176471,109.1135643116,163.0012349903,314.3600514542,No,On,27.40234375,23.6019887769,100.4,TRACTION,38.45941331566829,20.691871495324392,57.25206299251857,28.356761414997564,418.4863187741927,1.1934090128975607,0.0,0.0,127.78532608695367,174.87220105512685,411.05520477593416,27.40234375,23.6019887769,1.0,38.52501391869999,13.275957049467001,-5.020937667969176,15.558415210144997,193.33611386731198,0.008787064928,0.0,0.0,83.12265351580099,75.946355424585,163.82824021984203,27.40234375,23.60198877689999,1.0
4,OPEN,PARTIAL,1303.666,38.5250139187,410.51171875,410.51171875,0.8787064928,12.0,0.0,17.8991596639,24.4862745098,108.4265172101,157.4695188707,310.8020516461,No,On,27.40234375,23.6019887769,100.4,TRACTION,38.4609752347881,20.61937595551905,55.11082962205813,28.274317515761908,418.3229540414738,1.1649945125904762,0.0,0.0,127.34076033039764,174.5895590059643,408.7529392206548,27.40234375,23.601988776900004,1.0,38.52501391869999,13.229258033159597,-5.389963351987548,15.468234813178785,191.14242088869898,0.0,0.0,0.0,82.86705893303031,75.12288912714949,162.34365626604142,27.40234375,23.60198877689999,1.0
4,PARTIAL,OPEN,1303.677,38.5250139187,403.125,403.125,0.0,12.0,0.0,17.6470588235,23.9254901961,107.4818274457,158.7971307394,305.9098019099,No,On,27.40234375,23.6019887769,100.4,TRACTION,38.46246450650698,20.55611511152791,54.56203370177421,28.186223492367446,418.1412974067884,1.1583366516651161,0.0,0.0,126.90089421132096,174.19141853770233,406.4750116026419,27.40234375,23.601988776900004,1.0,38.52501391869999,13.163632119495,-5.106881136285171,15.308101484655001,187.778965429812,0.0,0.0,0.0,82.360348692333,74.081060749063,159.925031898489,27.40234375,23.60198877689999,1.0
4,OPEN,LOCKED,1362.215,41.0104986877,-8.875,8.875,1.3062774391,11.625,0.0,7.0588235294,5.0980392157,33.512478073,19.5691892832,282.3711058395,No,On,27.40234375,23.6019887769,105.8,TRACTION,41.15471070203539,15.446416831023079,-8.238887937848933,19.28515257546308,366.2564294386169,0.0,0.0,0.0,110.38394633076155,134.0919007880754,600.5906322066754,27.40234375,23.6019887769,1.0,41.59119831095455,7.44437842481313,0.47114039991539375,11.367072987751515,51.67122427531818,0.4603817629414142,0.0,0.0,25.173926903733324,22.806280307533335,76.07944797173941,27.40234375,23.60198877689999,1.0
4,LOCKED,OPEN,1362.286,41.3087568599,18.4112903226,18.4112903226,0.0,11.625,0.0,7.4509803922,9.8633392751,16.9107734537,17.4802229379,213.6461718611,No,On,27.40234375,23.6019887769,105.8,TRACTION,41.1439695486,14.654558404552777,-6.790066894007732,18.147613933394446,331.69436842240833,0.6327357863,0.0,0.0,102.15688936758335,123.24127351546251,566.748752248968,27.40234375,23.6019887769,1.0,41.62453769983101,7.450980392199999,0.0,11.379600713010998,52.440893080951,0.013270953567,0.0,0.0,26.16253810976,23.715399910559,62.73832142526399,27.40234375,23.60198877689999,1.0
4,OPEN,LOCKED,1362.295,41.4206036745,20.734375,20.734375,1.3270953567,11.625,0.0,7.4509803922,10.2911467617,15.5718368902,13.6448997616,204.9345605118,No,On,27.40234375,23.6019887769,105.8,TRACTION,41.14622690902876,14.555879253698631,-6.6970522790213245,18.034130718897263,327.40281940734246,0.6240681727890411,0.0,0.0,100.9891343550644,121.79249200070137,561.9117305998192,27.40234375,23.6019887769,1.0,41.622549312016005,7.450980392199999,0.0,11.366885323824997,52.371533201919,0.0,0.0,0.0,26.375952743907,23.925605123103,61.24598333319399,27.40234375,23.60198877689999,1.0
4,LOCKED,OPEN,1362.307,41.6318698799,24.25,24.25,0.0,11.625,0.0,7.4509803922,10.8615567439,15.8279344512,14.3824619109,193.3190787126,No,On,27.40234375,23.6019887769,105.8,TRACTION,41.14993470315675,14.459867106921623,-6.606551572548064,17.929495800556758,323.2586512396757,0.6335685401391893,0.0,0.0,99.83484655148514,120.33103805152435,557.0877147878189,27.40234375,23.6019887769,1.0,41.61633560009402,7.450980392199999,0.0,11.348465834816999,52.206533201919,0.0,0.0,0.0,26.591501524395003,24.127720944331994,59.871447112690994,27.40234375,23.60198877689999,1.0
4,PARTIAL,LOCKED,1400.746,45.9814682256,10.875,10.875,7.7668844964,10.3515625,0.0,10.5882352941,14.9019607843,34.2700297463,49.4548137679,104.3639023857,No,On,27.40234375,23.6019887769,109.0681362725,TRACTION,45.71303587053,10.5882352941,88.23529411791462,16.23343236284,86.80038061884,8.463959359899999,0.0,0.0,35.76542069821,52.92439563768001,106.70835107466,27.40234375,23.601988776899997,1.0,45.98184540192901,6.114253393663001,-10.816650669564059,13.070896946912999,64.230568560989,9.590235805987998,0.0,0.0,21.034647797254003,39.537315093557005,50.76828355474199,27.40234375,23.60198877689999,1.0
4,LOCKED,PARTIAL,1401.025,46.4661377555,50.0967741935,50.0967741935,10.7149557452,10.0322580645,0.0,10.5882352941,16.862745098,26.7118037395,49.5468220279,74.6330689999,No,On,27.40234375,23.6019887769,109.4,TRACTION,45.884022516534216,10.5882352941,23.21981424155648,16.239778266684212,37.02563937630789,9.58029529561579,0.0,0.0,31.97162183782368,48.20224232902631,94.39195227981054,27.40234375,23.601988776900008,1.0,45.956670336933,3.149547511315,-10.816650669564059,10.570605268373997,77.69783256043101,7.615854740615999,0.0,0.0,15.140620408355998,30.731685585224,25.151982247593,27.40234375,23.60198877689999,1.0
4,PARTIAL,LOCKED,1401.316,45.9814682256,48.875,48.875,11.4579817679,9.875,0.0,7.0588235294,15.9930110658,18.8284927432,55.340210013,43.6234900922,No,On,27.40234375,23.6019887769,109.4,TRACTION,45.94196664473731,10.377524143980597,9.592560075434642,16.42075504354627,45.77498271592985,10.186419116150747,0.0,0.0,28.043277459125378,49.85994947591195,79.34249103772986,27.40234375,23.601988776900004,1.0,45.950953721965,0.255429864253,-7.350617791765165,8.191480979475,77.80966000842001,4.4240358849020005,0.0,0.0,10.364637466098,18.594609636073,4.263710801221,27.40234375,23.60198877689999,1.0
4,LOCKED,PARTIAL,1401.346,45.9814682256,52.875,52.875,8.9651455447,10.375,0.0,4.7058823529,15.2941176471,18.0157802694,55.6859422704,40.4266262873,No,On,27.40234375,23.6019887769,109.374749499,TRACTION,45.943659569631436,10.220642102989999,7.184318949134963,16.396210772841428,45.92684981612286,10.23962020068143,0.0,0.0,27.637521947838575,50.10123852656715,77.76905186076287,27.40234375,23.601988776900004,1.0,45.950645494655554,0.07823331352727272,-5.154035902642323,7.956396134764648,77.32216316499596,4.147606984321212,0.0,0.0,10.004551146772727,17.189310598155554,2.655364524002021,27.40234375,23.60198877689999,1.0
4,OPEN,PARTIAL,1430.807,39.7677563032,549.8467741935,549.8467741935,0.4878542295,12.0,0.0,20.3921568627,28.9158016148,199.6975310983,194.7164074092,431.6520406583,No,On,27.40234375,23.6019887769,111.2,TRACTION,38.954298466060635,25.368296120473765,39.270187293230734,32.23425592430164,620.4380193184852,0.0,0.0,0.0,219.98345267865406,237.03227273443937,617.2993067837459,27.40234375,23.601988776900008,1.0,39.754484734326,4.682905329965,-18.95737531155657,11.325169602794995,193.43430057652301,0.16686712945700002,0.0,0.0,99.440693543921,64.209484865168,222.94905991201904,27.40234375,23.60198877689999,1.0
