gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open,LOCKED_smoothed,PARTIAL_smoothed,OPEN_smoothed,total_time_s_smoothed,frac_locked_smoothed,frac_partial_smoothed,frac_open_smoothed
3,24,14,0.0,4.095000000000141,0.023000000000138243,4.118000000000279,0.0,0.005585235551271657,0.9944147644487283,0.0,0.06355555555555586,1.1545555555556082,1.218111111111164,0.0,0.05217549940709459,0.9478245005929055
3,24,15,0.0,0.3910000000001901,0.06700000000000728,0.45800000000019736,0.0,0.14628820960693975,0.8537117903930602,0.0,0.08366666666660826,1.8880000000001218,1.97166666666673,0.0,0.04243448858830375,0.9575655114116963
3,24,16,0.0,2.852000000000203,0.1499999999996362,3.001999999999839,0.0,0.04996668887396544,0.9500333111260345,0.0,0.056555555555456126,1.527666666666663,1.5842222222221192,0.0,0.03569925655766154,0.9643007434423384
3,24,17,0.0,2.0659999999990646,0.0,2.0659999999990646,0.0,0.0,1.0,0.0,0.03122222222217867,2.8740000000000236,2.905222222222202,0.0,0.010746930814227635,0.9892530691857724
3,24,18,0.0,6.738999999999692,0.0,6.738999999999692,0.0,0.0,1.0,0.0,0.0,2.921666666666668,2.921666666666668,0.0,0.0,1.0
3,24,19,0.0,3.9680000000001883,0.0,3.9680000000001883,0.0,0.0,1.0,0.0,0.0,2.9460000000000703,2.9460000000000703,0.0,0.0,1.0
3,24,20,0.0,2.22199999999998,0.0,2.22199999999998,0.0,0.0,1.0,0.0,0.0,2.681666666666659,2.681666666666659,0.0,0.0,1.0
3,24,21,0.0,5.320999999999458,0.0,5.320999999999458,0.0,0.0,1.0,0.0,0.0,1.90644444444437,1.90644444444437,0.0,0.0,1.0
3,24,22,0.0,0.9319999999994479,0.0,0.9319999999994479,0.0,0.0,1.0,0.0,0.0,1.7724444444442797,1.7724444444442797,0.0,0.0,1.0
3,24,23,0.0,2.175999999999874,0.0,2.175999999999874,0.0,0.0,1.0,0.0,0.0,0.6536666666666011,0.6536666666666011,0.0,0.0,1.0
3,24,24,0.0,0.4290000000000873,0.0,0.4290000000000873,0.0,0.0,1.0,0.0,0.0,0.8986666666666056,0.8986666666666056,0.0,0.0,1.0
3,24,25,0.0,2.089999999999918,0.0,2.089999999999918,0.0,0.0,1.0,0.0,0.0,0.5993333333334346,0.5993333333334346,0.0,0.0,1.0
3,24,26,0.0,0.30100000000106775,0.0,0.30100000000106775,0.0,0.0,1.0,0.0,0.005555555555575766,0.6506666666666531,0.6562222222222288,0.0,0.008465966813440804,0.9915340331865592
3,24,27,0.0,0.5799999999998136,0.03999999999996362,0.6199999999997772,0.0,0.06451612903222258,0.9354838709677774,0.0011111111111353643,0.011111111111151532,0.22088888888890743,0.2331111111111943,0.004766444232704819,0.047664442326181174,0.947569113441114
3,24,30,0.028999999999541615,0.0,0.0,0.028999999999541615,1.0,0.0,0.0,0.016555555555492495,0.0023333333334044763,0.022222222222226907,0.04111111111112388,0.40270270270104375,0.05675675675846963,0.5405405405404866
3,24,31,0.02999999999974534,0.0,0.021000000000640284,0.051000000000385626,0.588235294108206,0.41176470589179404,0.0,0.008888888888880805,0.011111111111151532,0.02422222222223014,0.04422222222226248,0.20100502512526236,0.2512562814077205,0.5477386934670171
3,24,32,0.0,0.0,0.009999999999308784,0.009999999999308784,0.0,1.0,0.0,0.0033333333333050376,0.013333333333321207,0.018666666666654372,0.03533333333328062,0.09433962264084936,0.37735849056625753,0.528301886792893
3,24,33,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0,0.0,0.012222222222185844,0.04311111111107659,0.05533333333326244,0.0,0.22088353413617176,0.7791164658638282
3,24,34,0.0,0.24199999999973443,0.0,0.24199999999973443,0.0,0.0,1.0,0.0,0.0034444444444387853,0.11199999999995336,0.11544444444439214,0.0,0.02983638113567191,0.9701636188643281
3,24,35,0.0,0.5459999999998217,0.0,0.5459999999998217,0.0,0.0,1.0,0.0,0.0012222222222691118,0.13011111111106566,0.13133333333333477,0.0,0.009306260575653034,0.9906937394243469
3,24,36,0.0,0.08100000000013097,0.0,0.08100000000013097,0.0,0.0,1.0,0.0,0.0,0.10555555555553497,0.10555555555553497,0.0,0.0,1.0
3,25,5,0.07799999999997453,0.0,0.0,0.07799999999997453,1.0,0.0,0.0,0.10533333333328047,0.03433333333336148,0.030111111111119093,0.16977777777776104,0.6204188481672891,0.20222513089023805,0.17735602094247288
3,25,11,0.18000000000006366,0.032999999999901775,1.2619999999999436,1.474999999999909,0.12203389830513543,0.8555932203389975,0.02237288135586699,0.054333333333336974,1.1755555555554211,0.143111111111226,1.372999999999984,0.039572711823261185,0.8561948693047595,0.10423241887197937
3,25,12,0.0,0.4770000000003165,1.245000000000573,1.7220000000008895,0.0,0.7229965156794018,0.2770034843205982,0.021111111111117173,1.4003333333332522,1.4075555555555752,2.8289999999999447,0.007462393464516644,0.4949923412277411,0.49754526530774223
3,25,13,0.0,0.4289999999995757,0.029999999999972715,0.45899999999954844,0.0,0.06535947712418787,0.9346405228758121,0.0,0.821444444444334,4.07644444444462,4.8978888888889545,0.0,0.16771398108025923,0.8322860189197407
3,25,14,0.0,3.546000000000504,0.04099999999993997,3.587000000000444,0.0,0.011430164482836604,0.9885698355171634,0.0,0.49422222222220724,4.3794444444445295,4.873666666666737,0.0,0.10140665253174204,0.8985933474682579
3,25,15,0.0,0.36899999999968713,0.07000000000005002,0.43899999999973716,0.0,0.15945330296148505,0.8405466970385149,0.0,0.1593333333331783,4.592111111111314,4.751444444444492,0.0,0.03353366227810468,0.9664663377218954
3,25,16,0.0,4.454000000000292,0.1309999999999718,4.585000000000264,0.0,0.028571428571420778,0.9714285714285792,0.0,0.06266666666659956,2.619000000000003,2.6816666666666023,0.0,0.02336855189556286,0.9766314481044372
3,25,17,0.0,1.0809999999999604,0.0,1.0809999999999604,0.0,0.0,1.0,0.0,0.03977777777775928,4.217666666666692,4.2574444444444515,0.0,0.009343111412684525,0.9906568885873154
3,25,18,0.0,4.434000000000594,0.0,4.434000000000594,0.0,0.0,1.0,0.0,0.0070000000000113175,3.649777777777792,3.6567777777778034,0.0,0.0019142535930266906,0.9980857464069733
3,25,19,0.0,1.6869999999998981,0.0,1.6869999999998981,0.0,0.0,1.0,0.0,0.005777777777742206,3.629555555555612,3.6353333333333544,0.0,0.0015893392016528992,0.9984106607983471
3,25,20,0.0,1.111000000000331,0.0,1.111000000000331,0.0,0.0,1.0,0.0,0.0016666666666525188,2.854333333333298,2.8559999999999506,0.0,0.0005835667600324046,0.9994164332399675
3,25,21,0.0,2.2949999999998454,0.0,2.2949999999998454,0.0,0.0,1.0,0.0,0.0,2.1791111111109243,2.1791111111109243,0.0,0.0,1.0
3,25,22,0.0,0.4099999999998545,0.0,0.4099999999998545,0.0,0.0,1.0,0.0,0.0,2.0552222222220973,2.0552222222220973,0.0,0.0,1.0
3,25,23,0.0,0.944999999999709,0.0,0.944999999999709,0.0,0.0,1.0,0.0,0.0,0.96533333333325,0.96533333333325,0.0,0.0,1.0
3,25,24,0.0,0.32900000000017826,0.0,0.32900000000017826,0.0,0.0,1.0,0.0,0.0,1.292888888888904,1.292888888888904,0.0,0.0,1.0
3,25,25,0.0,1.056999999999789,0.0,1.056999999999789,0.0,0.0,1.0,0.0,0.0,0.9183333333333444,0.9183333333333444,0.0,0.0,1.0
3,25,26,0.0,0.4159999999997126,0.0,0.4159999999997126,0.0,0.0,1.0,0.0,0.0044444444444404025,0.9332222222222096,0.93766666666665,0.0,0.004739898092186791,0.9952601019078132
3,25,27,0.0,0.41200000000003456,0.0,0.41200000000003456,0.0,0.0,1.0,0.0,0.0044444444444404025,0.3977777777778202,0.4022222222222606,0.0,0.011049723756894973,0.9889502762431049
3,25,35,0.0,0.1430000000000291,0.0,0.1430000000000291,0.0,0.0,1.0,0.0,0.0,0.15911111111106238,0.15911111111106238,0.0,0.0,1.0
3,25,36,0.0,0.14999999999986358,0.0,0.14999999999986358,0.0,0.0,1.0,0.0,0.0,0.15677777777775898,0.15677777777775898,0.0,0.0,1.0
3,25,37,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0,0.0,0.0,0.0525555555555507,0.0525555555555507,0.0,0.0,1.0
3,26,0,0.3980000000001951,0.0,0.10799999999994725,0.5060000000001423,0.7865612648222987,0.21343873517770132,0.0,0.13350000000002638,0.1068333333332608,0.014999999999995831,0.255333333333283,0.5228459530028173,0.4184073107047592,0.05874673629242345
3,26,3,0.012000000000000455,0.15200000000004366,0.011000000000024102,0.1750000000000682,0.06857142857140444,0.06285714285725608,0.8685714285713395,0.001333333333333384,0.006444444444443635,0.016888888888893738,0.024666666666670757,0.054054054054047146,0.26126126126118515,0.6846846846847677
3,26,4,0.0,0.0,0.016999999999939064,0.016999999999939064,0.0,1.0,0.0,0.051222222222179425,0.023555555555592234,0.029000000000046888,0.10377777777781855,0.4935760171300147,0.22698072805165612,0.27944325481832916
3,26,5,0.37099999999963984,0.10900000000037835,0.16300000000029513,0.6430000000003133,0.576982892689672,0.25349922239535877,0.16951788491496927,0.049888888888846045,0.026444444444469657,0.016666666666676773,0.09299999999999248,0.5364396654715062,0.2843488649943204,0.17921146953417336
3,26,6,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0,0.049888888888846045,0.03000000000002956,0.018777777777813753,0.09866666666668936,0.5056306306300801,0.3040540540542837,0.19031531531563617
3,26,7,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0,0.0,0.020666666666664293,0.010111111111099389,0.030777777777763683,0.0,0.6714801444045625,0.32851985559543745
3,26,8,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0,0.0,0.025666666666672375,0.01122222222220949,0.036888888888881866,0.0,0.6957831325304077,0.3042168674695923
3,26,9,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0,0.0332222222222198,0.05822222222223495,0.03322222222220085,0.1246666666666556,0.2664884135472413,0.4670231729056694,0.2664884135470893
3,26,10,0.29899999999997817,0.1570000000001528,0.19200000000000728,0.6480000000001382,0.46141975308628763,0.2962962962962443,0.24228395061746805,0.05322222222222687,0.3296666666666397,0.04433333333333344,0.4272222222222,0.12457737321198094,0.7716514954486116,0.10377113133940746
3,26,11,0.0,0.03000000000020009,0.7299999999997908,0.7599999999999909,0.0,0.9605263157892099,0.03947368421079006,0.05988888888893801,0.9018888888888972,0.16611111111112425,1.1278888888889593,0.053098216924481176,0.7996256526450171,0.14727613043050192
3,26,12,0.0,0.1910000000002583,1.1509999999989304,1.3419999999991887,0.0,0.8576751117731939,0.14232488822680608,0.026666666666718204,1.3351111111111764,1.7135555555554889,3.0753333333333837,0.008671146759175515,0.4341354144085697,0.5571934388322548
3,26,13,0.0,10.754999999999654,3.264000000000692,14.019000000000347,0.0,0.23282687780873182,0.7671731221912682,0.0066666666667111315,1.2757777777778692,4.567666666666633,5.850111111111214,0.0011395794951738643,0.21807752939166627,0.7807828911131598
3,26,14,0.0,16.47300000000081,0.8169999999995525,17.29000000000036,0.0,0.047252747252720384,0.9527472527472796,0.0,0.7139999999999859,5.408555555555495,6.122555555555481,0.0,0.11661796998348459,0.8833820300165154
3,26,15,0.0,2.9850000000001273,0.10599999999931242,3.0909999999994398,0.0,0.03429310902598888,0.9657068909740111,0.0,0.25944444444436005,5.327333333333336,5.586777777777696,0.0,0.04643901274833982,0.9535609872516603
3,26,16,0.0,6.163999999999874,0.028999999999996362,6.19299999999987,0.0,0.004682706281284833,0.9953172937187151,0.0,0.038555555555528066,3.704000000000027,3.7425555555555547,0.0,0.010301932725699988,0.9896980672743001
3,26,17,0.0,3.2090000000006285,0.011000000000422006,3.2200000000010505,0.0,0.0034161490684529246,0.9965838509315471,0.0,0.023111111111133037,4.439444444444607,4.46255555555574,0.0,0.005178895998809569,0.9948211040011905
3,26,18,0.0,6.959999999999923,0.03699999999980719,6.99699999999973,0.0,0.005287980563071119,0.9947120194369289,0.0,0.0070000000000113175,3.601333333333457,3.6083333333334684,0.0,0.0019399538106266204,0.9980600461893734
3,26,19,0.0,2.7040000000001783,0.01499999999987267,2.719000000000051,0.0,0.005516734093369765,0.9944832659066303,0.0,0.005777777777742206,3.2040000000001023,3.2097777777778447,0.0,0.0018000553863084592,0.9981999446136915
3,26,20,0.0,2.840999999999724,0.0,2.840999999999724,0.0,0.0,1.0,0.0,0.0016666666666525188,2.4113333333333897,2.4130000000000424,0.0,0.0006907031357863612,0.9993092968642135
3,26,21,0.0,3.5400000000000773,0.0,3.5400000000000773,0.0,0.0,1.0,0.0,0.0,1.9956666666666492,1.9956666666666492,0.0,0.0,1.0
3,26,22,0.0,0.9399999999995998,0.0,0.9399999999995998,0.0,0.0,1.0,0.0,0.0,1.7477777777778176,1.7477777777778176,0.0,0.0,1.0
3,26,23,0.0,1.9380000000010114,0.0,1.9380000000010114,0.0,0.0,1.0,0.0,0.0,1.0544444444445211,1.0544444444445211,0.0,0.0,1.0
3,26,24,0.0,0.588999999999487,0.0,0.588999999999487,0.0,0.0,1.0,0.0,0.0,1.3742222222223923,1.3742222222223923,0.0,0.0,1.0
3,26,25,0.0,2.0830000000000837,0.0,2.0830000000000837,0.0,0.0,1.0,0.0,0.0,1.0825555555555233,1.0825555555555233,0.0,0.0,1.0
3,26,26,0.0,0.9709999999997763,0.0,0.9709999999997763,0.0,0.0,1.0,0.0,0.0,1.0575555555554577,1.0575555555554577,0.0,0.0,1.0
3,26,27,0.0,0.4889999999996917,0.0,0.4889999999996917,0.0,0.0,1.0,0.0,0.0,0.7024444444443816,0.7024444444443816,0.0,0.0,1.0
3,26,28,0.0,0.4110000000002856,0.0,0.4110000000002856,0.0,0.0,1.0,0.0,0.0,0.39611111111111724,0.39611111111111724,0.0,0.0,1.0
3,26,35,0.0,0.2699999999999818,0.0,0.2699999999999818,0.0,0.0,1.0,0.0,0.0,0.10377777777777432,0.10377777777777432,0.0,0.0,1.0
3,26,37,0.0,0.19100000000003092,0.0,0.19100000000003092,0.0,0.0,1.0,0.0,0.0,0.04777777777775959,0.04777777777775959,0.0,0.0,1.0
3,26,38,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0,0.0,0.0,0.030111111111106464,0.030111111111106464,0.0,0.0,1.0
3,27,0,0.375,0.08999999999997499,0.5219999999996503,0.9869999999996253,0.379939209726588,0.5288753799390562,0.09118541033435579,0.1490000000000009,0.1114999999999687,0.014999999999995831,0.27549999999996544,0.5408348457350983,0.40471869328487364,0.054446460980028
3,27,1,0.027999999999963165,0.0,0.010999999999967258,0.038999999999930424,0.7179487179490543,0.2820512820509457,0.0,0.09933333333333394,0.07655555555553266,0.009999999999997221,0.18588888888886385,0.5343693962941577,0.4118350268977207,0.05379557680812141
3,27,2,0.0,0.0,0.01999999999998181,0.01999999999998181,0.0,1.0,0.0,0.0044444444444404025,0.004666666666663685,0.016888888888893738,0.025999999999997823,0.17094017094002978,0.17948717948707985,0.6495726495728904
3,27,4,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,1.0,0.0,0.042555555555515594,0.023555555555592234,0.029000000000046888,0.09511111111115472,0.4474299065414308,0.24766355140214125,0.3049065420564279
3,27,5,0.0,0.0,0.011000000000024102,0.011000000000024102,0.0,1.0,0.0,0.041222222222182206,0.026444444444469657,0.02588888888889566,0.09355555555554752,0.44061757719675976,0.28266033254186146,0.2767220902613788
3,27,6,0.0,0.0,0.036999999999920874,0.036999999999920874,0.0,1.0,0.0,0.041222222222182206,0.03000000000002956,0.03244444444448567,0.10366666666669744,0.397642015004855,0.289389067524315,0.31296891747083
3,27,7,0.0,0.0,0.05900000000002592,0.05900000000002592,0.0,1.0,0.0,0.0,0.020666666666664293,0.030444444444431912,0.0511111111110962,0.0,0.404347826087028,0.595652173912972
3,27,8,0.0,0.0,0.09000000000003183,0.09000000000003183,0.0,1.0,0.0,0.0,0.025666666666672375,0.025777777777768227,0.0514444444444406,0.0,0.49892008639323676,0.5010799136067632
3,27,9,0.0,0.020999999999958163,0.08199999999999363,0.1029999999999518,0.0,0.7961165048546797,0.2038834951453203,0.0332222222222198,0.05822222222223495,0.050888888888860284,0.14233333333331505,0.23341139734583655,0.40905542544901,0.3575331772051533
3,27,10,0.0,0.060000000000002274,0.16000000000008185,0.22000000000008413,0.0,0.7272727272728212,0.2727272727271788,0.0332222222222198,0.18944444444442374,0.07388888888890378,0.2965555555555473,0.11202697639564875,0.6388160359684755,0.24915698763587582
3,27,11,0.0,0.06800000000004047,0.54099999999994,0.6089999999999804,0.0,0.8883415435138873,0.11165845648611274,0.03988888888893093,0.6434444444443999,0.17811111111109942,0.8614444444444302,0.04630465626214166,0.7469366696762149,0.2067586740616434
3,27,12,0.06000000000040018,0.47899999999924603,2.8360000000008085,3.3750000000004547,0.017777777777893952,0.8402962962964227,0.1419259259256834,0.0066666666667111315,1.0810000000000108,1.6971111111110668,2.784777777777789,0.002393967202665281,0.3881817819095902,0.6094242508877445
3,27,13,0.0,2.960000000000207,0.9569999999999368,3.9170000000001437,0.0,0.24431963237168794,0.755680367628312,0.0066666666667111315,1.1607777777778097,4.176888888888862,5.344333333333383,0.001247427181446592,0.2171978627414331,0.7815547100771203
3,27,14,0.0,5.7989999999991255,1.1410000000004175,6.939999999999543,0.0,0.16440922190208826,0.8355907780979117,0.0,0.7094444444444244,5.041999999999998,5.751444444444423,0.0,0.12335065587388375,0.8766493441261162
3,27,15,0.0,5.360999999999763,0.0,5.360999999999763,0.0,0.0,1.0,0.0,0.2359999999999142,4.757111111111075,4.99311111111099,0.0,0.047265120833131856,0.952734879166868
3,27,16,0.0,2.7949999999998454,0.0,2.7949999999998454,0.0,0.0,1.0,0.0,0.01622222222219231,3.754555555555505,3.770777777777697,0.0,0.004302089165210064,0.99569791083479
3,27,17,0.0,6.918000000000063,0.0,6.918000000000063,0.0,0.0,1.0,0.0,0.008555555555580617,4.129555555555574,4.138111111111154,0.0,0.0020675026179476615,0.9979324973820524
3,27,18,0.0,3.940000000000282,0.0,3.940000000000282,0.0,0.0,1.0,0.0,0.0070000000000113175,3.3838888888889884,3.3908888888889996,0.0,0.0020643554623533586,0.9979356445376467
3,27,19,0.0,1.478999999999587,0.0,1.478999999999587,0.0,0.0,1.0,0.0,0.005777777777742206,2.8071111111110874,2.8128888888888297,0.0,0.0020540369726529052,0.9979459630273471
3,27,20,0.0,3.6800000000004047,0.0,3.6800000000004047,0.0,0.0,1.0,0.0,0.0016666666666525188,2.2516666666666585,2.253333333333311,0.0,0.0007396449704079298,0.999260355029592
3,27,21,0.0,2.365000000000464,0.0,2.365000000000464,0.0,0.0,1.0,0.0,0.0,1.959333333333215,1.959333333333215,0.0,0.0,1.0
3,27,22,0.0,0.7789999999995416,0.0,0.7789999999995416,0.0,0.0,1.0,0.0,0.0,1.6267777777778871,1.6267777777778871,0.0,0.0,1.0
3,27,23,0.0,2.5180000000002565,0.0,2.5180000000002565,0.0,0.0,1.0,0.0,0.0,1.125666666666752,1.125666666666752,0.0,0.0,1.0
3,27,24,0.0,1.0420000000010532,0.0,1.0420000000010532,0.0,0.0,1.0,0.0,0.0,1.4504444444446312,1.4504444444446312,0.0,0.0,1.0
3,27,25,0.0,1.8669999999999618,0.0,1.8669999999999618,0.0,0.0,1.0,0.0,0.0,1.178444444444444,1.178444444444444,0.0,0.0,1.0
3,27,26,0.0,1.388999999999669,0.0,1.388999999999669,0.0,0.0,1.0,0.0,0.0,1.085111111111107,1.085111111111107,0.0,0.0,1.0
3,27,27,0.0,0.8340000000004011,0.0,0.8340000000004011,0.0,0.0,1.0,0.0,0.0,0.8103333333333339,0.8103333333333339,0.0,0.0,1.0
3,27,28,0.0,1.3999999999998636,0.0,1.3999999999998636,0.0,0.0,1.0,0.0,0.0,0.4834444444444696,0.4834444444444696,0.0,0.0,1.0
3,27,29,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0,0.0,0.0,0.28200000000002645,0.28200000000002645,0.0,0.0,1.0
3,27,30,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.008888888888880805,0.008888888888880805,0.0,0.0,1.0
3,27,31,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0,0.0,0.0,0.008888888888880805,0.008888888888880805,0.0,0.0,1.0
3,27,32,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.009222222222180991,0.009222222222180991,0.0,0.0,1.0
3,27,33,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.006444444444418372,0.006444444444418372,0.0,0.0,1.0
3,27,34,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0,0.0,0.0,0.07477777777780324,0.07477777777780324,0.0,0.0,1.0
3,27,35,0.0,0.3430000000000746,0.0,0.3430000000000746,0.0,0.0,1.0,0.0,0.0,0.09666666666670508,0.09666666666670508,0.0,0.0,1.0
3,27,36,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0,0.0,0.0,0.12244444444450488,0.12244444444450488,0.0,0.0,1.0
3,27,37,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0,0.0,0.0,0.05655555555555717,0.05655555555555717,0.0,0.0,1.0
3,27,38,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0,0.0,0.0,0.03700000000003456,0.03700000000003456,0.0,0.0,1.0
