gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open,LOCKED_smoothed,PARTIAL_smoothed,OPEN_smoothed,total_time_s_smoothed,frac_locked_smoothed,frac_partial_smoothed,frac_open_smoothed
3,20,14,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0,0.0,0.0,0.02500000000001516,0.02500000000001516,0.0,0.0,1.0
3,20,15,0.0,0.08900000000016917,0.0,0.08900000000016917,0.0,0.0,1.0,0.0,0.0,0.37999999999995754,0.37999999999995754,0.0,0.0,1.0
3,20,16,0.0,0.4700000000000273,0.0,0.4700000000000273,0.0,0.0,1.0,0.0,0.0,0.6153333333332208,0.6153333333332208,0.0,0.0,1.0
3,20,17,0.0,0.41699999999968895,0.0,0.41699999999968895,0.0,0.0,1.0,0.0,0.0,0.801999999999822,0.801999999999822,0.0,0.0,1.0
3,20,18,0.0,0.666999999999689,0.0,0.666999999999689,0.0,0.0,1.0,0.0,0.0,0.5051666666666487,0.5051666666666487,0.0,0.0,1.0
3,20,19,0.0,0.2130000000004202,0.0,0.2130000000004202,0.0,0.0,1.0,0.0,0.0,0.40916666666672086,0.40916666666672086,0.0,0.0,1.0
3,20,20,0.0,0.049999999999954525,0.0,0.049999999999954525,0.0,0.0,1.0,0.0,0.0,0.2161666666667467,0.2161666666667467,0.0,0.0,1.0
3,20,21,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0,0.0,0.0,0.2226666666666688,0.2226666666666688,0.0,0.0,1.0
3,21,0,0.0,16.674000000000433,0.0,16.674000000000433,0.0,0.0,1.0,0.0,0.0,6.025666666666382,6.025666666666382,0.0,0.0,1.0
3,21,1,0.0,0.052000000000134605,0.0,0.052000000000134605,0.0,0.0,1.0,0.0,0.0,4.039222222221939,4.039222222221939,0.0,0.0,1.0
3,21,2,0.0,0.03900000000021464,0.0,0.03900000000021464,0.0,0.0,1.0,0.0,0.0,0.08788888888885697,0.08788888888885697,0.0,0.0,1.0
3,21,3,0.0,0.13999999999987267,0.0,0.13999999999987267,0.0,0.0,1.0,0.0,0.0,0.1273333333332529,0.1273333333332529,0.0,0.0,1.0
3,21,4,0.0,0.3789999999999054,0.0,0.3789999999999054,0.0,0.0,1.0,0.0,0.0,0.35555555555548485,0.35555555555548485,0.0,0.0,1.0
3,21,5,0.0,0.27999999999974534,0.0,0.27999999999974534,0.0,0.0,1.0,0.0,0.0,0.3158888888888214,0.3158888888888214,0.0,0.0,1.0
3,21,6,0.0,0.06100000000014916,0.0,0.06100000000014916,0.0,0.0,1.0,0.0,0.0,0.9679999999998472,0.9679999999998472,0.0,0.0,1.0
3,21,7,0.0,1.2499999999990905,0.0,1.2499999999990905,0.0,0.0,1.0,0.0,0.0,0.8777777777777879,0.8777777777777879,0.0,0.0,1.0
3,21,8,0.0,0.17100000000073123,0.0,0.17100000000073123,0.0,0.0,1.0,0.0,0.0,0.9186666666667457,0.9186666666667457,0.0,0.0,1.0
3,21,9,0.0,0.3100000000001728,0.0,0.3100000000001728,0.0,0.0,1.0,0.0,0.0,0.22700000000008913,0.22700000000008913,0.0,0.0,1.0
3,21,10,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0,0.0,0.0,0.37455555555559134,0.37455555555559134,0.0,0.0,1.0
3,21,11,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0,0.0,0.0,0.5206666666666832,0.5206666666666832,0.0,0.0,1.0
3,21,12,0.0,0.06999999999970896,0.0,0.06999999999970896,0.0,0.0,1.0,0.0,0.0,0.5318888888889686,0.5318888888889686,0.0,0.0,1.0
3,21,14,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0,0.0,0.0,0.2752222222222068,0.2752222222222068,0.0,0.0,1.0
3,21,16,0.0,1.6709999999995944,0.0,1.6709999999995944,0.0,0.0,1.0,0.0,0.0,1.1819999999999657,1.1819999999999657,0.0,0.0,1.0
3,21,17,0.0,1.0449999999998454,0.0,1.0449999999998454,0.0,0.0,1.0,0.0,0.0,1.5732222222222403,1.5732222222222403,0.0,0.0,1.0
3,21,18,0.0,0.5420000000000869,0.0,0.5420000000000869,0.0,0.0,1.0,0.0,0.0,1.4526666666667565,1.4526666666667565,0.0,0.0,1.0
3,21,19,0.0,0.1470000000001619,0.0,0.1470000000001619,0.0,0.0,1.0,0.0,0.0,1.2725555555556158,1.2725555555556158,0.0,0.0,1.0
3,21,20,0.0,0.8360000000000127,0.0,0.8360000000000127,0.0,0.0,1.0,0.0,0.0,0.8998888888888689,0.8998888888888689,0.0,0.0,1.0
3,21,21,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0,0.0,0.0,0.5028888888887827,0.5028888888887827,0.0,0.0,1.0
3,21,22,0.0,0.3990000000001146,0.0,0.3990000000001146,0.0,0.0,1.0,0.0,0.0,0.2188888888887972,0.2188888888887972,0.0,0.0,1.0
3,21,23,0.0,0.21100000000001273,0.0,0.21100000000001273,0.0,0.0,1.0,0.0,0.0,0.12211111111107836,0.12211111111107836,0.0,0.0,1.0
3,21,34,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0,0.0,0.0,0.008666666666663837,0.008666666666663837,0.0,0.0,1.0
3,21,35,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0,0.0,0.0,0.007888888888879187,0.007888888888879187,0.0,0.0,1.0
3,21,36,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.005666666666709515,0.005666666666709515,0.0,0.0,1.0
3,21,37,0.0,0.021000000000185537,0.0,0.021000000000185537,0.0,0.0,1.0,0.0,0.0,0.0256666666666408,0.0256666666666408,0.0,0.0,1.0
3,21,38,0.0,0.19899999999961437,0.0,0.19899999999961437,0.0,0.0,1.0,0.0,0.0,0.02988888888886423,0.02988888888886423,0.0,0.0,1.0
3,21,39,0.0,0.04899999999997817,0.0,0.04899999999997817,0.0,0.0,1.0,0.0,0.0,0.056444444444423425,0.056444444444423425,0.0,0.0,1.0
3,21,40,0.0,0.068000000000211,0.0,0.068000000000211,0.0,0.0,1.0,0.0,0.0,0.06333333333335152,0.06333333333335152,0.0,0.0,1.0
3,22,0,0.0,6.002999999999588,0.0,6.002999999999588,0.0,0.0,1.0,0.0,0.0,3.8783333333332926,3.8783333333332926,0.0,0.0,1.0
3,22,1,0.0,0.05999999999949068,0.0,0.05999999999949068,0.0,0.0,1.0,0.0,0.0,2.6043333333333423,2.6043333333333423,0.0,0.0,1.0
3,22,2,0.0,0.13000000000010914,0.0,0.13000000000010914,0.0,0.0,1.0,0.0,0.0,0.07111111111109697,0.07111111111109697,0.0,0.0,1.0
3,22,3,0.0,0.21900000000005093,0.0,0.21900000000005093,0.0,0.0,1.0,0.0,0.0,0.10955555555559233,0.10955555555559233,0.0,0.0,1.0
3,22,4,0.0,0.07900000000017826,0.0,0.07900000000017826,0.0,0.0,1.0,0.0,0.0,0.3401111111110266,0.3401111111110266,0.0,0.0,1.0
3,22,5,0.0,1.963999999999487,0.0,1.963999999999487,0.0,0.0,1.0,0.0,0.0,0.31144444444438096,0.31144444444438096,0.0,0.0,1.0
3,22,6,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0,0.0,0.0,0.42222222222204026,0.42222222222204026,0.0,0.0,1.0
3,22,7,0.0,0.11599999999998545,0.0,0.11599999999998545,0.0,0.0,1.0,0.0,0.0,0.38199999999996076,0.38199999999996076,0.0,0.0,1.0
3,22,8,0.0,1.2699999999999818,0.0,1.2699999999999818,0.0,0.0,1.0,0.0,0.0,0.41622222222225796,0.41622222222225796,0.0,0.0,1.0
3,22,9,0.0,0.09900000000061482,0.0,0.09900000000061482,0.0,0.0,1.0,0.0,0.0,0.4483333333333929,0.4483333333333929,0.0,0.0,1.0
3,22,10,0.0,0.09299999999939246,0.0,0.09299999999939246,0.0,0.0,1.0,0.0,0.0,0.5647777777778376,0.5647777777778376,0.0,0.0,1.0
3,22,11,0.0,2.700000000000273,0.0,2.700000000000273,0.0,0.0,1.0,0.0,0.0,0.7895555555556054,0.7895555555556054,0.0,0.0,1.0
3,22,12,0.0,1.6940000000008695,0.0,1.6940000000008695,0.0,0.0,1.0,0.0,0.0,0.7148888888890369,0.7148888888890369,0.0,0.0,1.0
3,22,13,0.0,0.22299999999995634,0.0,0.22299999999995634,0.0,0.0,1.0,0.0,0.0,0.5515555555557007,0.5515555555557007,0.0,0.0,1.0
3,22,14,0.0,1.2100000000004911,0.0,1.2100000000004911,0.0,0.0,1.0,0.0,0.0,0.42966666666663716,0.42966666666663716,0.0,0.0,1.0
3,22,15,0.0,0.8939999999993233,0.0,0.8939999999993233,0.0,0.0,1.0,0.0,0.0,0.9207777777777565,0.9207777777777565,0.0,0.0,1.0
3,22,16,0.0,2.916000000000622,0.0,2.916000000000622,0.0,0.0,1.0,0.0,0.0,1.3654444444444243,1.3654444444444243,0.0,0.0,1.0
3,22,17,0.0,3.136000000000422,0.0,3.136000000000422,0.0,0.0,1.0,0.0,0.0,1.871666666666796,1.871666666666796,0.0,0.0,1.0
3,22,18,0.0,3.2950000000001864,0.0,3.2950000000001864,0.0,0.0,1.0,0.0,0.0,2.010777777777959,2.010777777777959,0.0,0.0,1.0
3,22,19,0.0,3.6120000000003074,0.0,3.6120000000003074,0.0,0.0,1.0,0.0,0.0,1.875111111111159,1.875111111111159,0.0,0.0,1.0
3,22,20,0.0,2.090999999999724,0.0,2.090999999999724,0.0,0.0,1.0,0.0,0.0,1.7039999999999698,1.7039999999999698,0.0,0.0,1.0
3,22,21,0.0,1.0989999999993074,0.0,1.0989999999993074,0.0,0.0,1.0,0.0,0.0,1.0346666666666173,1.0346666666666173,0.0,0.0,1.0
3,22,23,0.0,0.209999999999809,0.0,0.209999999999809,0.0,0.0,1.0,0.0,0.0,0.19566666666666302,0.19566666666666302,0.0,0.0,1.0
3,22,24,0.0,0.278999999999769,0.0,0.278999999999769,0.0,0.0,1.0,0.0,0.0,0.19677777777772262,0.19677777777772262,0.0,0.0,1.0
3,22,25,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.11777777777777172,0.11777777777777172,0.0,0.0,1.0
3,22,28,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.05233333333333374,0.05233333333333374,0.0,0.0,1.0
3,22,29,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0,0.0,0.0,0.04011111111117316,0.04011111111117316,0.0,0.0,1.0
3,22,30,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0,0.0,0.0,0.036888888888900816,0.036888888888900816,0.0,0.0,1.0
3,22,31,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0388888888890051,0.0388888888890051,0.0,0.0,1.0
3,22,32,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0,0.0,0.0,0.033222222222219794,0.033222222222219794,0.0,0.0,1.0
3,22,33,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0,0.0,0.0,0.03544444444444,0.03544444444444,0.0,0.0,1.0
3,22,40,0.0,0.19200000000000728,0.0,0.19200000000000728,0.0,0.0,1.0,0.0,0.0,0.06333333333335152,0.06333333333335152,0.0,0.0,1.0
3,22,41,0.0,0.26099999999996726,0.0,0.26099999999996726,0.0,0.0,1.0,0.0,0.0,0.0578888888889095,0.0578888888889095,0.0,0.0,1.0
3,23,0,0.0,0.48100000000010823,0.0,0.48100000000010823,0.0,0.0,1.0,0.0,0.0,1.2273333333332062,1.2273333333332062,0.0,0.0,1.0
3,23,7,0.0,0.08899999999994179,0.0,0.08899999999994179,0.0,0.0,1.0,0.0,0.0,0.23288888888885143,0.23288888888885143,0.0,0.0,1.0
3,23,8,0.0,0.44099999999980355,0.0,0.44099999999980355,0.0,0.0,1.0,0.0,0.0,0.23400000000003732,0.23400000000003732,0.0,0.0,1.0
3,23,10,0.0,1.6109999999998763,0.0,1.6109999999998763,0.0,0.0,1.0,0.0,0.0,1.1114444444445504,1.1114444444445504,0.0,0.0,1.0
3,23,11,0.0,0.2110000000002401,0.0,0.2110000000002401,0.0,0.0,1.0,0.0,0.0,1.4874444444445014,1.4874444444445014,0.0,0.0,1.0
3,23,12,0.0,0.66800000000012,0.0,0.66800000000012,0.0,0.0,1.0,0.0,0.0,1.3365555555556943,1.3365555555556943,0.0,0.0,1.0
3,23,13,0.0,0.8490000000001601,0.0,0.8490000000001601,0.0,0.0,1.0,0.0,0.0,1.1684444444446045,1.1684444444446045,0.0,0.0,1.0
3,23,14,0.0,0.21000000000003638,0.0,0.21000000000003638,0.0,0.0,1.0,0.0,0.0,0.9783333333333909,0.9783333333333909,0.0,0.0,1.0
3,23,15,0.0,0.44099999999980355,0.0,0.44099999999980355,0.0,0.0,1.0,0.0,0.0,1.5726666666667295,1.5726666666667295,0.0,0.0,1.0
3,23,16,0.0,0.9049999999999727,0.0,0.9049999999999727,0.0,0.0,1.0,0.0,0.0,1.6776666666666087,1.6776666666666087,0.0,0.0,1.0
3,23,17,0.0,1.2810000000002333,0.0,1.2810000000002333,0.0,0.0,1.0,0.0,0.0,2.8215555555555816,2.8215555555555816,0.0,0.0,1.0
3,23,18,0.0,2.054000000000201,0.0,2.054000000000201,0.0,0.0,1.0,0.0,0.0,3.2373333333333867,3.2373333333333867,0.0,0.0,1.0
3,23,19,0.0,2.985000000000184,0.0,2.985000000000184,0.0,0.0,1.0,0.0,0.0,3.1422222222222254,3.1422222222222254,0.0,0.0,1.0
3,23,20,0.0,1.3139999999995666,0.0,1.3139999999995666,0.0,0.0,1.0,0.0,0.0,2.871555555555467,2.871555555555467,0.0,0.0,1.0
3,23,21,0.0,3.2320000000004825,0.0,3.2320000000004825,0.0,0.0,1.0,0.0,0.0,1.8368888888887038,1.8368888888887038,0.0,0.0,1.0
3,23,22,0.0,0.32100000000036744,0.0,0.32100000000036744,0.0,0.0,1.0,0.0,0.0,1.5123333333331364,1.5123333333331364,0.0,0.0,1.0
3,23,23,0.0,0.3199999999994816,0.0,0.3199999999994816,0.0,0.0,1.0,0.0,0.0,0.5208888888888058,0.5208888888888058,0.0,0.0,1.0
3,23,24,0.0,0.02100000000041291,0.0,0.02100000000041291,0.0,0.0,1.0,0.0,0.0,0.6949999999999302,0.6949999999999302,0.0,0.0,1.0
3,23,25,0.0,0.7210000000000036,0.0,0.7210000000000036,0.0,0.0,1.0,0.0,0.0,0.4311111111112245,0.4311111111112245,0.0,0.0,1.0
3,23,26,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0,0.0,0.0,0.44777777777783817,0.44777777777783817,0.0,0.0,1.0
3,23,27,0.0,0.25900000000001455,0.0,0.25900000000001455,0.0,0.0,1.0,0.0,0.0,0.14222222222235845,0.14222222222235845,0.0,0.0,1.0
3,23,28,0.0,0.06000000000040018,0.0,0.06000000000040018,0.0,0.0,1.0,0.0,0.0,0.12122222222219818,0.12122222222219818,0.0,0.0,1.0
3,23,29,0.0,0.11999999999943611,0.0,0.11999999999943611,0.0,0.0,1.0,0.0,0.0,0.04333333333334474,0.04333333333334474,0.0,0.0,1.0
3,23,30,0.0,0.1390000000008058,0.0,0.1390000000008058,0.0,0.0,1.0,0.0,0.0,0.045777777777781914,0.045777777777781914,0.0,0.0,1.0
3,23,31,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0,0.0,0.0,0.04888888888892051,0.04888888888892051,0.0,0.0,1.0
3,23,32,0.0,0.1380000000003747,0.0,0.1380000000003747,0.0,0.0,1.0,0.0,0.0,0.04088888888885705,0.04088888888885705,0.0,0.0,1.0
3,23,33,0.0,0.0799999999994725,0.0,0.0799999999994725,0.0,0.0,1.0,0.0,0.0,0.05977777777770349,0.05977777777770349,0.0,0.0,1.0
3,23,34,0.0,0.020000000000436557,0.0,0.020000000000436557,0.0,0.0,1.0,0.0,0.0,0.1015555555555039,0.1015555555555039,0.0,0.0,1.0
3,24,0,0.0,0.7799999999999727,0.0,0.7799999999999727,0.0,0.0,1.0,0.0,0.0,0.21683333333335972,0.21683333333335972,0.0,0.0,1.0
3,24,1,0.0,0.04000000000007731,0.0,0.04000000000007731,0.0,0.0,1.0,0.0,0.0,0.14666666666668485,0.14666666666668485,0.0,0.0,1.0
3,24,2,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0,0.0,0.0,0.014555555555565055,0.014555555555565055,0.0,0.0,1.0
3,24,3,0.0,0.07200000000000273,0.0,0.07200000000000273,0.0,0.0,1.0,0.0,0.0,0.01555555555555404,0.01555555555555404,0.0,0.0,1.0
3,24,4,0.0,0.04899999999997817,0.0,0.04899999999997817,0.0,0.0,1.0,0.0,0.0,0.09211111111109303,0.09211111111109303,0.0,0.0,1.0
3,24,5,0.0,0.6299999999998818,0.0,0.6299999999998818,0.0,0.0,1.0,0.0,0.0,0.09188888888887607,0.09188888888887607,0.0,0.0,1.0
3,24,6,0.0,0.07000000000005002,0.0,0.07000000000005002,0.0,0.0,1.0,0.0,0.0,0.09844444444442818,0.09844444444442818,0.0,0.0,1.0
3,24,7,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0,0.0,0.0,0.07444444444441463,0.07444444444441463,0.0,0.0,1.0
3,24,8,0.0,0.05099999999993088,0.0,0.05099999999993088,0.0,0.0,1.0,0.0,0.0,0.06899999999997262,0.06899999999997262,0.0,0.0,1.0
3,24,9,0.0,0.02100000000007185,0.0,0.02100000000007185,0.0,0.0,1.0,0.0,0.0,0.3613333333333408,0.3613333333333408,0.0,0.0,1.0
3,24,10,0.0,1.1280000000003838,0.0,1.1280000000003838,0.0,0.0,1.0,0.0,0.0,0.9540000000000646,0.9540000000000646,0.0,0.0,1.0
3,24,11,0.0,4.1400000000001,0.0,4.1400000000001,0.0,0.0,1.0,0.0,0.0,1.3441111111111972,1.3441111111111972,0.0,0.0,1.0
3,24,12,0.0,1.141999999999257,0.0,1.141999999999257,0.0,0.0,1.0,0.0,0.0,1.229777777777833,1.229777777777833,0.0,0.0,1.0
3,24,13,0.0,0.40200000000027103,0.0,0.40200000000027103,0.0,0.0,1.0,0.0,0.0,1.4618888888890005,1.4618888888890005,0.0,0.0,1.0
3,24,14,0.0,4.118000000000279,0.0,4.118000000000279,0.0,0.0,1.0,0.0,0.0,1.218111111111164,1.218111111111164,0.0,0.0,1.0
3,24,15,0.0,0.45800000000019736,0.0,0.45800000000019736,0.0,0.0,1.0,0.0,0.0,1.9716666666667304,1.9716666666667304,0.0,0.0,1.0
3,24,16,0.0,3.001999999999839,0.0,3.001999999999839,0.0,0.0,1.0,0.0,0.0,1.5842222222221192,1.5842222222221192,0.0,0.0,1.0
3,24,17,0.0,2.0659999999990646,0.0,2.0659999999990646,0.0,0.0,1.0,0.0,0.0,2.905222222222202,2.905222222222202,0.0,0.0,1.0
3,24,18,0.0,6.738999999999692,0.0,6.738999999999692,0.0,0.0,1.0,0.0,0.0,2.921666666666668,2.921666666666668,0.0,0.0,1.0
3,24,19,0.0,3.9680000000001883,0.0,3.9680000000001883,0.0,0.0,1.0,0.0,0.0,2.946000000000071,2.946000000000071,0.0,0.0,1.0
3,24,20,0.0,2.22199999999998,0.0,2.22199999999998,0.0,0.0,1.0,0.0,0.0,2.681666666666659,2.681666666666659,0.0,0.0,1.0
3,24,21,0.0,5.320999999999458,0.0,5.320999999999458,0.0,0.0,1.0,0.0,0.0,1.9064444444443704,1.9064444444443704,0.0,0.0,1.0
3,24,22,0.0,0.9319999999994479,0.0,0.9319999999994479,0.0,0.0,1.0,0.0,0.0,1.77244444444428,1.77244444444428,0.0,0.0,1.0
3,24,23,0.0,2.175999999999874,0.0,2.175999999999874,0.0,0.0,1.0,0.0,0.0,0.6536666666666014,0.6536666666666014,0.0,0.0,1.0
3,24,24,0.0,0.4290000000000873,0.0,0.4290000000000873,0.0,0.0,1.0,0.0,0.0,0.8986666666666059,0.8986666666666059,0.0,0.0,1.0
3,24,25,0.0,2.089999999999918,0.0,2.089999999999918,0.0,0.0,1.0,0.0,0.0,0.5993333333334349,0.5993333333334349,0.0,0.0,1.0
3,24,26,0.0,0.30100000000106775,0.0,0.30100000000106775,0.0,0.0,1.0,0.0,0.0,0.6562222222222291,0.6562222222222291,0.0,0.0,1.0
3,24,27,0.0,0.6199999999997772,0.0,0.6199999999997772,0.0,0.0,1.0,0.0,0.0,0.23311111111119462,0.23311111111119462,0.0,0.0,1.0
3,24,30,0.0,0.028999999999541615,0.0,0.028999999999541615,0.0,0.0,1.0,0.0,0.0,0.04111111111112417,0.04111111111112417,0.0,0.0,1.0
3,24,31,0.0,0.051000000000385626,0.0,0.051000000000385626,0.0,0.0,1.0,0.0,0.0,0.044222222222262776,0.044222222222262776,0.0,0.0,1.0
3,24,32,0.0,0.009999999999308784,0.0,0.009999999999308784,0.0,0.0,1.0,0.0,0.0,0.03533333333328091,0.03533333333328091,0.0,0.0,1.0
3,24,33,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0,0.0,0.0,0.05533333333326273,0.05533333333326273,0.0,0.0,1.0
3,24,34,0.0,0.24199999999973443,0.0,0.24199999999973443,0.0,0.0,1.0,0.0,0.0,0.11544444444439243,0.11544444444439243,0.0,0.0,1.0
3,24,35,0.0,0.5459999999998217,0.0,0.5459999999998217,0.0,0.0,1.0,0.0,0.0,0.13133333333333508,0.13133333333333508,0.0,0.0,1.0
3,24,36,0.0,0.08100000000013097,0.0,0.08100000000013097,0.0,0.0,1.0,0.0,0.0,0.10555555555553527,0.10555555555553527,0.0,0.0,1.0
3,25,5,0.0,0.07799999999997453,0.0,0.07799999999997453,0.0,0.0,1.0,0.0,0.0,0.16977777777776107,0.16977777777776107,0.0,0.0,1.0
3,25,11,0.0,1.474999999999909,0.0,1.474999999999909,0.0,0.0,1.0,0.0,0.0,1.3729999999999842,1.3729999999999842,0.0,0.0,1.0
3,25,12,0.0,1.7220000000008895,0.0,1.7220000000008895,0.0,0.0,1.0,0.0,0.0,2.8289999999999442,2.8289999999999442,0.0,0.0,1.0
3,25,13,0.0,0.45899999999954844,0.0,0.45899999999954844,0.0,0.0,1.0,0.0,0.0,4.8978888888889545,4.8978888888889545,0.0,0.0,1.0
3,25,14,0.0,3.587000000000444,0.0,3.587000000000444,0.0,0.0,1.0,0.0,0.0,4.873666666666736,4.873666666666736,0.0,0.0,1.0
3,25,15,0.0,0.43899999999973716,0.0,0.43899999999973716,0.0,0.0,1.0,0.0,0.0,4.751444444444492,4.751444444444492,0.0,0.0,1.0
3,25,16,0.0,4.585000000000264,0.0,4.585000000000264,0.0,0.0,1.0,0.0,0.0,2.681666666666603,2.681666666666603,0.0,0.0,1.0
3,25,17,0.0,1.0809999999999604,0.0,1.0809999999999604,0.0,0.0,1.0,0.0,0.0,4.257444444444452,4.257444444444452,0.0,0.0,1.0
3,25,18,0.0,4.434000000000594,0.0,4.434000000000594,0.0,0.0,1.0,0.0,0.0,3.6567777777778043,3.6567777777778043,0.0,0.0,1.0
3,25,19,0.0,1.6869999999998981,0.0,1.6869999999998981,0.0,0.0,1.0,0.0,0.0,3.6353333333333544,3.6353333333333544,0.0,0.0,1.0
3,25,20,0.0,1.111000000000331,0.0,1.111000000000331,0.0,0.0,1.0,0.0,0.0,2.8559999999999506,2.8559999999999506,0.0,0.0,1.0
3,25,21,0.0,2.2949999999998454,0.0,2.2949999999998454,0.0,0.0,1.0,0.0,0.0,2.179111111110925,2.179111111110925,0.0,0.0,1.0
3,25,22,0.0,0.4099999999998545,0.0,0.4099999999998545,0.0,0.0,1.0,0.0,0.0,2.0552222222220977,2.0552222222220977,0.0,0.0,1.0
3,25,23,0.0,0.944999999999709,0.0,0.944999999999709,0.0,0.0,1.0,0.0,0.0,0.9653333333332506,0.9653333333332506,0.0,0.0,1.0
3,25,24,0.0,0.32900000000017826,0.0,0.32900000000017826,0.0,0.0,1.0,0.0,0.0,1.2928888888889047,1.2928888888889047,0.0,0.0,1.0
3,25,25,0.0,1.056999999999789,0.0,1.056999999999789,0.0,0.0,1.0,0.0,0.0,0.918333333333345,0.918333333333345,0.0,0.0,1.0
3,25,26,0.0,0.4159999999997126,0.0,0.4159999999997126,0.0,0.0,1.0,0.0,0.0,0.9376666666666506,0.9376666666666506,0.0,0.0,1.0
3,25,27,0.0,0.41200000000003456,0.0,0.41200000000003456,0.0,0.0,1.0,0.0,0.0,0.40222222222226117,0.40222222222226117,0.0,0.0,1.0
3,25,35,0.0,0.1430000000000291,0.0,0.1430000000000291,0.0,0.0,1.0,0.0,0.0,0.159111111111063,0.159111111111063,0.0,0.0,1.0
3,25,36,0.0,0.14999999999986358,0.0,0.14999999999986358,0.0,0.0,1.0,0.0,0.0,0.15677777777775956,0.15677777777775956,0.0,0.0,1.0
3,25,37,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0,0.0,0.0,0.052555555555551296,0.052555555555551296,0.0,0.0,1.0
3,26,0,0.03900000000021464,0.4469999999999459,0.01999999999998181,0.5060000000001423,0.07707509881463176,0.03952569169955768,0.8833992094858105,0.04516666666669759,0.04016666666658845,0.16999999999999696,0.255333333333283,0.17689295039180086,0.15731070496056018,0.6657963446476389
3,26,3,0.0,0.1750000000000682,0.0,0.1750000000000682,0.0,0.0,1.0,0.0,0.0,0.02466666666667076,0.02466666666667076,0.0,0.0,1.0
3,26,4,0.0,0.016999999999939064,0.0,0.016999999999939064,0.0,0.0,1.0,0.0,0.0,0.10377777777781856,0.10377777777781856,0.0,0.0,1.0
